[project, merge commit, file, approach, timeStamp]
k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,6,010 ms
k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,5,805 ms
k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,1,435 ms
k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,1,383 ms
k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,3,511 ms
k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,3,508 ms
k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,7,252 ms
k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,7,132 ms
k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,13,028 ms
k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,395 ms
k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,12,844 ms
k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,094 ms
k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,1,505 ms
k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,1,479 ms
k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,5,607 ms
k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,442 ms
k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,5,593 ms
k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,3,093 ms
k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,5,609 ms
k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,502 ms
k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,5,587 ms
k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,173 ms
k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,6,127 ms
k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,6,131 ms
k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,InsertionLevelInitializationBlockHandler,4,299 ms
k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,SimpleInitializationBlockHandler,3,959 ms
k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,6,570 ms
k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,6,370 ms
k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,5,636 ms
k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,5,687 ms
k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,5,714 ms
k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,5,590 ms
k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,5,655 ms
k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,5,576 ms
k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,1,827 ms
k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,1,850 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,5,991 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,InsertionLevelInitializationBlockHandler,1,481 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,InsertionLevelInitializationBlockHandler,1,500 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,InsertionLevelInitializationBlockHandler,1,469 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,InsertionLevelInitializationBlockHandler,1,426 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,1,823 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,5,889 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,SimpleInitializationBlockHandler,1,462 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,SimpleInitializationBlockHandler,1,372 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,SimpleInitializationBlockHandler,1,344 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,SimpleInitializationBlockHandler,1,318 ms
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,1,699 ms
