[#, project, merge commit, file, approach, timeStamp]
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,SimpleInitializationBlockHandler,1.026
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,SimpleInitializationBlockHandler,1.065
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,SimpleInitializationBlockHandler,1.068
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,SimpleInitializationBlockHandler,1.088
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,SimpleInitializationBlockHandler,1.066
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,SimpleInitializationBlockHandler,1.083
1,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,InsertionLevelInitializationBlockHandler,1.155
2,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,InsertionLevelInitializationBlockHandler,1.117
3,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,InsertionLevelInitializationBlockHandler,1.25
4,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,InsertionLevelInitializationBlockHandler,1.143
5,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,InsertionLevelInitializationBlockHandler,1.114
1,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,InsertionLevelInitializationBlockHandler,1.156
2,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,InsertionLevelInitializationBlockHandler,1.112
3,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,InsertionLevelInitializationBlockHandler,1.074
4,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,InsertionLevelInitializationBlockHandler,1.089
5,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,InsertionLevelInitializationBlockHandler,1.085
1,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,SimpleInitializationBlockHandler,1.196
2,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,SimpleInitializationBlockHandler,1.187
3,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,SimpleInitializationBlockHandler,1.143
4,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,SimpleInitializationBlockHandler,1.34
5,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,SimpleInitializationBlockHandler,1.583
1,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,SimpleInitializationBlockHandler,1.091
2,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,SimpleInitializationBlockHandler,1.104
3,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,SimpleInitializationBlockHandler,1.087
4,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,SimpleInitializationBlockHandler,1.081
5,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,SimpleInitializationBlockHandler,1.117
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/PortConfig,InsertionLevelInitializationBlockHandler,1.076
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/PortConfig,InsertionLevelInitializationBlockHandler,1.08
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/PortConfig,InsertionLevelInitializationBlockHandler,1.023
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/PortConfig,InsertionLevelInitializationBlockHandler,1.034
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/PortConfig,InsertionLevelInitializationBlockHandler,1.248
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxNativeDispatcher,InsertionLevelInitializationBlockHandler,1.051
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxNativeDispatcher,InsertionLevelInitializationBlockHandler,1.026
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxNativeDispatcher,InsertionLevelInitializationBlockHandler,1.032
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxNativeDispatcher,InsertionLevelInitializationBlockHandler,1.04
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxNativeDispatcher,InsertionLevelInitializationBlockHandler,1.121
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/SolarisWatchService,InsertionLevelInitializationBlockHandler,1.137
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/SolarisWatchService,InsertionLevelInitializationBlockHandler,1.095
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/SolarisWatchService,InsertionLevelInitializationBlockHandler,1.092
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/SolarisWatchService,InsertionLevelInitializationBlockHandler,1.159
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/SolarisWatchService,InsertionLevelInitializationBlockHandler,1.13
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/Compatibility,InsertionLevelInitializationBlockHandler,1.155
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/Compatibility,InsertionLevelInitializationBlockHandler,1.17
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/Compatibility,InsertionLevelInitializationBlockHandler,1.192
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/Compatibility,InsertionLevelInitializationBlockHandler,1.195
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/Compatibility,InsertionLevelInitializationBlockHandler,1.195
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/ch/IOUtil,InsertionLevelInitializationBlockHandler,1.325
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/ch/IOUtil,InsertionLevelInitializationBlockHandler,1.146
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/ch/IOUtil,InsertionLevelInitializationBlockHandler,1.143
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/ch/IOUtil,InsertionLevelInitializationBlockHandler,1.175
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/ch/IOUtil,InsertionLevelInitializationBlockHandler,1.128
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/sdp/SdpSupport,InsertionLevelInitializationBlockHandler,1.058
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/sdp/SdpSupport,InsertionLevelInitializationBlockHandler,1.08
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/sdp/SdpSupport,InsertionLevelInitializationBlockHandler,1.112
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/sdp/SdpSupport,InsertionLevelInitializationBlockHandler,1.085
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/sdp/SdpSupport,InsertionLevelInitializationBlockHandler,1.064
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/jdk/net/SolarisSocketOptions,InsertionLevelInitializationBlockHandler,1.113
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/jdk/net/SolarisSocketOptions,InsertionLevelInitializationBlockHandler,1.055
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/jdk/net/SolarisSocketOptions,InsertionLevelInitializationBlockHandler,1.098
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/jdk/net/SolarisSocketOptions,InsertionLevelInitializationBlockHandler,1.155
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/jdk/net/SolarisSocketOptions,InsertionLevelInitializationBlockHandler,1.133
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/java/lang/reflect/AccessibleObject,InsertionLevelInitializationBlockHandler,1.123
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/java/lang/reflect/AccessibleObject,InsertionLevelInitializationBlockHandler,1.072
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/java/lang/reflect/AccessibleObject,InsertionLevelInitializationBlockHandler,0.982
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/java/lang/reflect/AccessibleObject,InsertionLevelInitializationBlockHandler,0.991
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/java/lang/reflect/AccessibleObject,InsertionLevelInitializationBlockHandler,1.003
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/jdk/net/LinuxSocketOptions,InsertionLevelInitializationBlockHandler,0.953
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/jdk/net/LinuxSocketOptions,InsertionLevelInitializationBlockHandler,0.952
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/jdk/net/LinuxSocketOptions,InsertionLevelInitializationBlockHandler,0.967
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/jdk/net/LinuxSocketOptions,InsertionLevelInitializationBlockHandler,0.966
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/jdk/net/LinuxSocketOptions,InsertionLevelInitializationBlockHandler,1.148
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/UnixNativeDispatcher,InsertionLevelInitializationBlockHandler,1.026
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/UnixNativeDispatcher,InsertionLevelInitializationBlockHandler,1.025
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/UnixNativeDispatcher,InsertionLevelInitializationBlockHandler,1.039
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/UnixNativeDispatcher,InsertionLevelInitializationBlockHandler,1.025
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/UnixNativeDispatcher,InsertionLevelInitializationBlockHandler,1.203
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/WindowsNativeDispatcher,InsertionLevelInitializationBlockHandler,1.074
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/WindowsNativeDispatcher,InsertionLevelInitializationBlockHandler,1.045
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/WindowsNativeDispatcher,InsertionLevelInitializationBlockHandler,1.039
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/WindowsNativeDispatcher,InsertionLevelInitializationBlockHandler,1.051
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/WindowsNativeDispatcher,InsertionLevelInitializationBlockHandler,1.023
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/NetworkInterfaceLookup,InsertionLevelInitializationBlockHandler,0.961
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/NetworkInterfaceLookup,InsertionLevelInitializationBlockHandler,0.983
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/NetworkInterfaceLookup,InsertionLevelInitializationBlockHandler,0.947
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/NetworkInterfaceLookup,InsertionLevelInitializationBlockHandler,0.964
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/NetworkInterfaceLookup,InsertionLevelInitializationBlockHandler,1.048
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/apple/security/KeychainStore,InsertionLevelInitializationBlockHandler,1.116
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/apple/security/KeychainStore,InsertionLevelInitializationBlockHandler,1.067
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/apple/security/KeychainStore,InsertionLevelInitializationBlockHandler,1.053
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/apple/security/KeychainStore,InsertionLevelInitializationBlockHandler,1.109
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/apple/security/KeychainStore,InsertionLevelInitializationBlockHandler,1.076
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxWatchService,InsertionLevelInitializationBlockHandler,1.012
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxWatchService,InsertionLevelInitializationBlockHandler,1.042
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxWatchService,InsertionLevelInitializationBlockHandler,1.038
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxWatchService,InsertionLevelInitializationBlockHandler,1.054
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxWatchService,InsertionLevelInitializationBlockHandler,1.031
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/java/net/InetAddress,InsertionLevelInitializationBlockHandler,1.087
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/java/net/InetAddress,InsertionLevelInitializationBlockHandler,1.098
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/java/net/InetAddress,InsertionLevelInitializationBlockHandler,1.101
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/java/net/InetAddress,InsertionLevelInitializationBlockHandler,1.088
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/java/net/InetAddress,InsertionLevelInitializationBlockHandler,1.128
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/dns/ResolverConfigurationImpl,InsertionLevelInitializationBlockHandler,1.039
