project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,NotFoundException,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,UDHelper,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,BatchStatementBench,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SessionInfoCompositeData,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SchemaConstants,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,KeyspaceAttributes,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,DatabaseDescriptor,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,FullQueryLoggerOptionsCompositeData,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,RemoveTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CounterColumn,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ThrottledUnfilteredIteratorTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,AbstractConsistentSessionTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SchemaConstants,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SSTableMetadataViewer,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,AuthorizationException,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ApproximateTime,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,AbstractRepairTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,IndexExpression,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ActiveRepairService,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,StreamSession,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,MockSchema,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,EndpointDetails,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,KeyCount,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,RepairStats,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,RequestFailureReason,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,NanoTimeToCurrentTimeMillis,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Verb,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,StageManager,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,IndexClause,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ReplicaUtils,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,TokenRange,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SliceRange,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,MultiSliceRequest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,AsyncStreamingOutputPlusTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CompactionIteratorTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ThreadAwareSecurityManager,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,QueryProcessor,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ColumnParent,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,HostReplacementTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Column,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Directories,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CfSplit,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Clock,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CFMetaDataTest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ColumnSlice,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,PendingRepairStatTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,OutboundTcpConnection,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,DynamicCompositeTypeTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,PendingStat,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,FBUtilities,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ReadCommandTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,TableAttributes,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,AbstractPendingAntiCompactionTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,DroppedMessageMetrics,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CoalescingStrategies,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CompactionAllocationTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,TimedOutException,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,LegacyLayoutValidationTest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SuperColumn,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,NativeLibrary,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,HostReplacementOfDownedClusterTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ReduceHelperTest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SSTableExport,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,BTree,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ColumnOrSuperColumn,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,BufferPools,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,FullQueryLogger,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ApproximateTime,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CqlRow,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,RowIndexEntry,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CASResult,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Locks,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CompactionStress,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Mutation,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CqlPreparedResult,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,IndexPropDefs,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,BufferedDataOutputStreamTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,BTreeTest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,TriggerDef,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SocketFactory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CleanupSummary,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,GuidGenerator,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CQLTester,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,WriteResponseHandlerTransientTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Roles,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ConnectionBurnTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,MessageFlag,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,DataType,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CfDef,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,IndexAttributes,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,GCInspector,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,TableAttributes,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,HashingBench,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Legacy,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SchemaDisagreementException,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,AbstractReadResponseTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SchemaKeyspaceTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,PendingStats,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,StreamingHistogramBench,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Deletion,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CompositeTypeTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SSLFactoryTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,MockSchema,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,TupleTypesRepresentationTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,UnavailableException,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,TableMetricTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,KsDef,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CqlResult,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,UnfilteredRowIteratorsTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ColumnPath,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,NodeTool,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CqlMetadata,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CleanupTransientTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,OutboundTcpConnectionTest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SSTableHeaderFixTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CounterSuperColumn,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ReplicaPlansTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,MigrationCoordinatorTest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,AsyncMessageOutputPlusTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SyncUtil,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,InvalidRequestException,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Sampler,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,MessageGenerator,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SlicePredicate,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,StorageProxy,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,RowsTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,KeyspaceAttributes,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ThriftCQLTester,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SafeMemoryWriterTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Generators,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,2c11dfcb5bc2dc25390a4b312911b8401d4a46e6,ColumnFamilyStore,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,188997026e4a4620538f8c4d519cf38cc160b7b3,ColumnFamilyStore,2,2,0,0,0,0,true,false,false,true,false,false
cassandra,c7432e98a381c16cb63692e727c35e2909d7200a,ColumnFamilyStore,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,1b4e1cc9303414f91535dab10f6342e1c1c6b8ac,ColumnFamilyStore,7,7,0,0,0,0,true,false,false,true,false,false
cassandra,9a3ca008bad2a7bfa887a8ba2d119fdc4369ba08,StorageProxy,5,5,0,0,0,0,true,false,false,true,false,false
cassandra,080280dc0177da6176dd4ba970e5a35aa7e2a729,StorageProxy,7,7,0,0,0,0,true,false,false,true,false,false
cassandra,23a9301f85e95c2e784e637f0b8b482f6052a179,ColumnFamilyStore,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,ColumnDef,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,SerializationHeaderTest,2,2,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,GossiperTest,1,1,0,1,1,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,ColumnsTest,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,StemmerFactory,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,AuthenticationException,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,FileUtils,3,3,0,1,0,0,false,false,false,false,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,UDHelper,4,4,0,1,1,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,FastThreadLocalBench,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,Memory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,UnfilteredRowIteratorsMergeTest,6,6,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,MemoryUtil,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,DatabaseDescriptor,15,15,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,RemoveTest,2,2,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,CounterColumn,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,ClientState,3,3,0,1,1,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,CQLSSTableWriterTest,6,6,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,CommitLogStressTest,3,3,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,ColumnFamilyStore,11,12,0,0,1,0,false,false,false,false,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,NanoTimeToCurrentTimeMillis,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,SSTableReader,12,12,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,TransformerTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,CompactionIteratorTest,5,6,0,0,1,0,false,false,false,false,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,Keyspace,8,8,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,Tracing,0,0,0,0,0,0,false,false,false,true,true,true
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,QueryProcessor,20,25,0,0,1,0,false,false,false,false,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,Column,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,CfSplit,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,StreamingTransferTest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,CQLSSTableWriter,12,12,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,OutboundTcpConnection,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,BTreeRemovalTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,NativeLibrary,1,1,0,1,1,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,SSTableExport,1,1,0,1,1,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,ColumnOrSuperColumn,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,ThreadAwareSecurityManager,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,980c6ea6abe2f5138aa3bd2666344e86bde4b141,RowIndexEntry,11,12,0,0,1,0,false,false,false,false,false,false
