[#, project, merge commit, file, approach, timeStamp]
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/KeyValueAndPeek,InsertionLevelInitializationBlockHandler,1.326
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/KeyValueAndPeek,InsertionLevelInitializationBlockHandler,1.33
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/KeyValueAndPeek,InsertionLevelInitializationBlockHandler,1.318
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/KeyValueAndPeek,InsertionLevelInitializationBlockHandler,1.342
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/KeyValueAndPeek,InsertionLevelInitializationBlockHandler,1.471
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/thrift/ThriftSecurityException,InsertionLevelInitializationBlockHandler,1.357
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/thrift/ThriftSecurityException,InsertionLevelInitializationBlockHandler,1.331
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/thrift/ThriftSecurityException,InsertionLevelInitializationBlockHandler,1.348
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/thrift/ThriftSecurityException,InsertionLevelInitializationBlockHandler,1.378
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/thrift/ThriftSecurityException,InsertionLevelInitializationBlockHandler,1.364
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/replication/thrift/RemoteReplicationException,InsertionLevelInitializationBlockHandler,1.304
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/replication/thrift/RemoteReplicationException,InsertionLevelInitializationBlockHandler,1.389
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/replication/thrift/RemoteReplicationException,InsertionLevelInitializationBlockHandler,1.326
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/replication/thrift/RemoteReplicationException,InsertionLevelInitializationBlockHandler,1.408
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/replication/thrift/RemoteReplicationException,InsertionLevelInitializationBlockHandler,1.358
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/master/thrift/DeadServer,InsertionLevelInitializationBlockHandler,1.347
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/master/thrift/DeadServer,InsertionLevelInitializationBlockHandler,1.298
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/master/thrift/DeadServer,InsertionLevelInitializationBlockHandler,1.3
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/master/thrift/DeadServer,InsertionLevelInitializationBlockHandler,1.335
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/master/thrift/DeadServer,InsertionLevelInitializationBlockHandler,1.325
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/NamespaceNotEmptyException,InsertionLevelInitializationBlockHandler,1.381
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/NamespaceNotEmptyException,InsertionLevelInitializationBlockHandler,1.325
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/NamespaceNotEmptyException,InsertionLevelInitializationBlockHandler,1.359
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/NamespaceNotEmptyException,InsertionLevelInitializationBlockHandler,1.312
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/NamespaceNotEmptyException,InsertionLevelInitializationBlockHandler,1.328
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/file/rfile/RFileMetricsTest,InsertionLevelInitializationBlockHandler,1.378
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/file/rfile/RFileMetricsTest,InsertionLevelInitializationBlockHandler,1.822
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/file/rfile/RFileMetricsTest,InsertionLevelInitializationBlockHandler,1.321
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/file/rfile/RFileMetricsTest,InsertionLevelInitializationBlockHandler,1.326
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/file/rfile/RFileMetricsTest,InsertionLevelInitializationBlockHandler,1.325
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TKey,InsertionLevelInitializationBlockHandler,1.387
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TKey,InsertionLevelInitializationBlockHandler,1.275
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TKey,InsertionLevelInitializationBlockHandler,1.27
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TKey,InsertionLevelInitializationBlockHandler,1.325
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TKey,InsertionLevelInitializationBlockHandler,1.272
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/thrift/TDiskUsage,InsertionLevelInitializationBlockHandler,1.417
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/thrift/TDiskUsage,InsertionLevelInitializationBlockHandler,1.527
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/thrift/TDiskUsage,InsertionLevelInitializationBlockHandler,1.638
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/thrift/TDiskUsage,InsertionLevelInitializationBlockHandler,1.831
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/thrift/TDiskUsage,InsertionLevelInitializationBlockHandler,1.509
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/NoMoreEntriesException,InsertionLevelInitializationBlockHandler,1.559
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/NoMoreEntriesException,InsertionLevelInitializationBlockHandler,1.346
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/NoMoreEntriesException,InsertionLevelInitializationBlockHandler,1.359
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/NoMoreEntriesException,InsertionLevelInitializationBlockHandler,1.395
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/NoMoreEntriesException,InsertionLevelInitializationBlockHandler,1.375
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/test/functional/RestartIT,InsertionLevelInitializationBlockHandler,1.404
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/test/functional/RestartIT,InsertionLevelInitializationBlockHandler,1.338
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/test/functional/RestartIT,InsertionLevelInitializationBlockHandler,1.335
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/test/functional/RestartIT,InsertionLevelInitializationBlockHandler,1.35
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/test/functional/RestartIT,InsertionLevelInitializationBlockHandler,1.356
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TColumn,InsertionLevelInitializationBlockHandler,1.334
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TColumn,InsertionLevelInitializationBlockHandler,1.349
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TColumn,InsertionLevelInitializationBlockHandler,1.289
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TColumn,InsertionLevelInitializationBlockHandler,1.361
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TColumn,InsertionLevelInitializationBlockHandler,1.3
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/Condition,InsertionLevelInitializationBlockHandler,1.483
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/Condition,InsertionLevelInitializationBlockHandler,1.403
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/Condition,InsertionLevelInitializationBlockHandler,1.438
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/Condition,InsertionLevelInitializationBlockHandler,1.473
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/Condition,InsertionLevelInitializationBlockHandler,1.44
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TRange,InsertionLevelInitializationBlockHandler,1.382
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TRange,InsertionLevelInitializationBlockHandler,1.345
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TRange,InsertionLevelInitializationBlockHandler,1.21
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TRange,InsertionLevelInitializationBlockHandler,1.236
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TRange,InsertionLevelInitializationBlockHandler,1.206
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/ThriftScanner,InsertionLevelInitializationBlockHandler,1.35
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/ThriftScanner,InsertionLevelInitializationBlockHandler,1.28
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/ThriftScanner,InsertionLevelInitializationBlockHandler,1.308
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/ThriftScanner,InsertionLevelInitializationBlockHandler,1.303
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/client/impl/ThriftScanner,InsertionLevelInitializationBlockHandler,1.297
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/ThriftTableOperationException,InsertionLevelInitializationBlockHandler,1.216
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/ThriftTableOperationException,InsertionLevelInitializationBlockHandler,1.199
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/ThriftTableOperationException,InsertionLevelInitializationBlockHandler,1.198
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/ThriftTableOperationException,InsertionLevelInitializationBlockHandler,1.186
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/ThriftTableOperationException,InsertionLevelInitializationBlockHandler,1.235
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/MultiScanResult,InsertionLevelInitializationBlockHandler,1.321
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/MultiScanResult,InsertionLevelInitializationBlockHandler,1.203
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/MultiScanResult,InsertionLevelInitializationBlockHandler,1.204
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/MultiScanResult,InsertionLevelInitializationBlockHandler,1.24
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/MultiScanResult,InsertionLevelInitializationBlockHandler,1.264
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/Column,InsertionLevelInitializationBlockHandler,1.442
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/Column,InsertionLevelInitializationBlockHandler,1.294
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/Column,InsertionLevelInitializationBlockHandler,1.345
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/Column,InsertionLevelInitializationBlockHandler,1.318
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/Column,InsertionLevelInitializationBlockHandler,1.354
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TSummaries,InsertionLevelInitializationBlockHandler,1.246
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TSummaries,InsertionLevelInitializationBlockHandler,1.208
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TSummaries,InsertionLevelInitializationBlockHandler,1.243
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TSummaries,InsertionLevelInitializationBlockHandler,1.21
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/TSummaries,InsertionLevelInitializationBlockHandler,1.213
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/master/thrift/BulkImportStatus,InsertionLevelInitializationBlockHandler,1.318
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/core/master/thrift/BulkImportStatus,InsertionLevelInitializationBlockHandler,1.245
