project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,FileChannelLinesSpliterator,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,FileChannelLinesSpliterator,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,Services,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,Services,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpMultiChannelImpl,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpMultiChannelImpl,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,ClipShapeTest,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,ClipShapeTest,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,PrintServiceLookupProvider,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,PrintServiceLookupProvider,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,PortConfig,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,PortConfig,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisWatchService,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisWatchService,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Compatibility,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Compatibility,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,IOUtil,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,IOUtil,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SdpSupport,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SdpSupport,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,WindowsNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,WindowsNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,KeychainStore,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,KeychainStore,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxWatchService,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxWatchService,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,InetAddress,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,InetAddress,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,MacOSXSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,MacOSXSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixCopyFile,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixCopyFile,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DatagramPacket,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DatagramPacket,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AixNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AixNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,RegistryFileTypeDetector,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,RegistryFileTypeDetector,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ClassInitBarrier,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ClassInitBarrier,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,NetworkInterface,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,NetworkInterface,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ReferralsTest,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ReferralsTest,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DefaultProxySelector,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DefaultProxySelector,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Modifier,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Modifier,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ServerSocket,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ServerSocket,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainDatagramSocketImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainDatagramSocketImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainSocketImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainSocketImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UTIFileTypeDetector,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UTIFileTypeDetector,0,0,0,true,true,true,true,true,true
jdk,895db11053bd9f8e68d14f336cc78b6cbb4c2355,ClassInitBarrier,0,0,0,true,true,true,true,true,true
jdk,895db11053bd9f8e68d14f336cc78b6cbb4c2355,ClassInitBarrier,0,0,0,true,true,true,true,true,true
jdk,4fc510cc89f2039d014687018cc295d473478fe1,VerifyCACerts,2,2,0,true,false,false,true,false,false
jdk,4fc510cc89f2039d014687018cc295d473478fe1,VerifyCACerts,2,2,0,true,false,false,true,false,false
jdk,95db6924f2a549aff26d3555d63f3f275146d767,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,GC,0,0,0,true,true,true,true,true,true
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,GC,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueueArrayWrapper,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueueArrayWrapper,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MimeTable,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MimeTable,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Launcher,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Launcher,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FileFontStrike,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FileFontStrike,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,D3DGraphicsDevice,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,D3DGraphicsDevice,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,ClassFinder,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,ClassFinder,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,WindbgDebuggerLocal,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,WindbgDebuggerLocal,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontScaler,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontScaler,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawHugeImageTest,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawHugeImageTest,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawBufImgOp,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawBufImgOp,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueuePort,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueuePort,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollPort,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollPort,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollArrayWrapper,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollArrayWrapper,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontUtilities,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontUtilities,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,PerfDataFile,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,PerfDataFile,0,0,0,true,true,true,true,true,true
jdk,845f7823dea794b6cea3b6afd095bfd40c46ce02,Source,0,0,0,true,true,true,true,true,true
jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,OptionType,1,1,0,true,false,false,true,false,false
jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,OptionType,1,1,0,true,false,false,true,false,false
jdk,8f528fba931f9096c39e8bb1d001700187b1ced9,PKCS11Test,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,PerfDataFile,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,PerfDataFile,0,0,0,true,true,true,true,true,true
