project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,LocalWALRecovery,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,RemoteSpan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TDelegationTokenConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TabletServerStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,Initialize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,WalEdits,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ef39c1aaeadb3b12cd90262f5c6f85e2d02a719d,HostRegexTableLoadBalancerTest,1,1,0,1,1,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,IntersectingIteratorTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,TSamplerConfiguration,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,RestartIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,TSampleNotPresentException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,CertUtils,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,ClientSideIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,BulkImportStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,AccumuloRowInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,DeleteRowsSplitIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,CountTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,DeleteRowsSplitIT,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,DeleteRowsIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,TabletServer,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,TabletServerStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,ChunkInputStreamTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,GarbageCollectWriteAheadLogsTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,RestartStressIT,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,DeleteRowsIT,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,RestartIT,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,Shell,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,MasterMonitorInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,CertUtils,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,AccumuloRowInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RemoteReplicationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RFileMetricsTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RevokeCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,AccumuloRowInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TAuthenticationKey,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ServerConstants,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,KeyValues,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,Replication,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ContinuousVerify,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,AccumuloRowInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,Annotation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ReplicationCoordinatorException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClientOnRequiredTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RevokeCommand,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClassSize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,SaslConnectionParams,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,CompactionStrategyConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,CountTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,StatusUtil,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TAuthenticationTokenIdentifier,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,MetadataConstraints,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RemoteSpan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,GrantCommand,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,HardListIterator,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,GrantCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TDelegationToken,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,WriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,LocalWALRecovery,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RemoteSpan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TDelegationTokenConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TabletServerStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,Initialize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,WalEdits,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,bb73e90aa27eac5440dfc34e05d35472660eb2fb,ServerConfigurationFactory,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ead923a20e9a996fb7c43fa91ee331751010c70a,TabletServer,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d0a0ac0598b23046de0599c2c061adb173ce6840,TabletServer,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,f1591f033ed010f490686b836fe6d6d52cb98238,StatusUtil,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,cfbdef1345388767e81a05a154dac22040ad5283,DeleteRowsSplitIT,2,2,0,1,1,0,true,false,false,true,false,false
accumulo,9b20a9d4062f9ac0d34ce4b2acd7b9b72524a84f,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,05e572b92ddbf9e29655a6f71ddc8456d338ac57,Initialize,3,3,0,0,0,0,true,false,false,true,false,false
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,DefaultConfiguration,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,ServerConfigurationFactory,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,e7c64d477c56e59ecc3431aea7b27dfff750053d,ContinuousVerify,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,GrantCommand,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,RemoteReplicationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,GrantCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,RevokeCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,KeyValues,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,LocalWALRecovery,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,ReplicationCoordinatorException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,RevokeCommand,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,ReplicationFailedException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,TMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,CountTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,DeleteRowsSplitIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,Replication,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,WalEdits,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,StatusUtil,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TDiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,Condition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ChunkInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,CounterUtils,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,RestartIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ContinuousVerify,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ConditionalUpdates,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOnRequiredTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,NamespacePermission,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOpts,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TConditionalSession,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DeleteRowsSplitIT,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DeleteRowsIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TConditionalMutation,1,1,0,3,3,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ConditionalWriterImpl,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TableConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOnDefaultTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TCMResult,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TabletServerState,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DefaultCompactionStrategyTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,BulkImporterTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,CertUtils,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TCondition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,NamespaceConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOnRequiredTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ValueTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,GrantCommand,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,GrantCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,RevokeCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,LocalWALRecovery,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,RevokeCommand,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,DeleteRowsSplitIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,0d2cd1c06cef923aa4026d9bee3df1966ee50d9c,ContinuousVerify,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2cca3ee0c59ff4c746e6e9a51536033e591f9f70,ContextFactory,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TDiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ConditionalWriterImpl,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TableConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,Condition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ChunkInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOnDefaultTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TCMResult,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,NativeMap,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,RestartIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TabletServerState,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ConditionalUpdates,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOnRequiredTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DefaultCompactionStrategyTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,BulkImporterTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,NamespacePermission,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,CertUtils,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TCondition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOpts,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TConditionalSession,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DeleteRowsSplitIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,NamespaceConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOnRequiredTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DeleteRowsIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TConditionalMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,Initialize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ValueTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MetadataConstraints,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TDiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ConditionalWriterImpl,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TableConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,Condition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ChunkInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
