[#, project, merge commit, file, approach, timeStamp]
1,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.942
2,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.692
3,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.806
4,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.678
5,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.757
1,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,3.203
2,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,3.91
3,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,3.295
4,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.965
5,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.892
1,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.122
2,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.141
3,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.238
4,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.129
5,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.136
1,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.126
2,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.13
3,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.142
4,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.141
5,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.175
1,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.667
2,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.568
3,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.516
4,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,3.096
5,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,3.404
1,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.932
2,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.632
3,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.594
4,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.469
5,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.484
