project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TRange,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TKeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,IterInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TConditionalSession,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ActiveScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,KeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ConditionalWriterOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TConditionalMutation,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TestService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ActionStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,RecoveryStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TAuthenticationTokenIdentifier,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,GCMonitorService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MetadataConstraints,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ColumnUpdate,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ActiveCompaction,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NamespaceExistsException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,RemoteSpan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,InitialScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,SpanReceiver,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ThriftTableOperationException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,BaseHostRegexTableLoadBalancerTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,HardListIterator,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TSamplerConfiguration,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ConditionalWriterImpl,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,RFileScanner,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,GcCycleStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TCredentials,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TableInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,AccumuloReloadingVFSClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,DiskUsage,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,InitialMultiScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TConstraintViolationSummary,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TCMResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletSplit,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletServer,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TDelegationToken,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,WriterOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ThriftTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MultiScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,AccumuloProxy,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ScanColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TKey,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,DefaultConfiguration,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,Key,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,FateService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ActiveCompaction,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,AccumuloSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,RecoveryException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,CertUtils,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NoSuchScanIDException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TooManyFilesException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NotServingTabletException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ClientOnDefaultTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TSampleNotPresentException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,UpdateErrors,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TableExistsException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TIteratorSetting,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ReplicationCoordinator,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,IteratorSetting,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TMutation,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TCondition,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,HostRegexTableLoadBalancerTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TDelegationTokenConfig,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletServerStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NamespaceConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,UnknownScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ZooUtil,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,KeyValue,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,GCStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ConstraintViolationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ReplicationServicer,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MasterMonitorInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MapFileInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NamespaceNotFoundException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MutationsRejectedException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,Property,0,0,0,0,0,0,true,false,false,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,WalEdits,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,NativeMap,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,bffc9a3ed05f0314bc3d148bf32d85238db28db0,ClassSize,0,0,0,0,0,0,true,false,false,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,BaseHostRegexTableLoadBalancerTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,NativeMap,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,GarbageCollectWriteAheadLogsTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,e113e2f353b4e8eb9d7ac4d4cb6c3cf4892b1836,ClassSize,0,0,0,0,0,0,true,false,false,true,true,true
accumulo,66d8956bfd041e72fd09de03f2832b7084c5bf04,TabletServerStatus,17,17,0,1,1,0,true,false,false,true,false,false
accumulo,8668c7f381832128d6bf76e8b6097778a42b71c4,BaseHostRegexTableLoadBalancerTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,09ee7b0897ede0ce104351026cabbef79a805b71,AccumuloReloadingVFSClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,09ee7b0897ede0ce104351026cabbef79a805b71,ClientSideIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,09ee7b0897ede0ce104351026cabbef79a805b71,AccumuloRowInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,09ee7b0897ede0ce104351026cabbef79a805b71,SystemPermission,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,09ee7b0897ede0ce104351026cabbef79a805b71,TabletServerState,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,09ee7b0897ede0ce104351026cabbef79a805b71,AccumuloRowInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,09ee7b0897ede0ce104351026cabbef79a805b71,ChunkInputStreamTest,1,1,0,1,1,0,true,false,false,true,false,false
accumulo,09ee7b0897ede0ce104351026cabbef79a805b71,ZooUtil,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,5b08b17bd5d2d528699153adf8bb541402601b4c,RFileTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TestProxySecurityOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,MasterClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,SimpleProxyIT,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,RevokeCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ContinuousVerify,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ClientOnRequiredTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ClassSize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,SpanReceiver,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,CountTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,GCMonitorService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,MetadataConstraints,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TabletClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TestProxyReadWrite,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,GrantCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,WriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,FateService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TestProxyInstanceOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,RemoteSpan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TestProxyTableOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TabletServerStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,Initialize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TestService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ef39c1aaeadb3b12cd90262f5c6f85e2d02a719d,HostRegexTableLoadBalancerTest,1,1,0,1,1,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,IntersectingIteratorTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,TabletClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,CertUtils,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,ClientSideIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,AccumuloRowInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,CountTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,DeleteRowsSplitIT,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,TabletServerStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,ChunkInputStreamTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,RestartStressIT,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,DeleteRowsIT,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,RestartIT,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,MasterMonitorInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,AccumuloRowInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TestProxySecurityOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,MasterClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,SimpleProxyIT,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RevokeCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ContinuousVerify,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClientOnRequiredTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClassSize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,SpanReceiver,1,1,0,0,0,0,true,false,false,true,false,false
