project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ReplicationCoordinatorException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,Compacting,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TSummary,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ZooCacheFactory,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ZooUtil,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TRowRange,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ActionStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TSummaryRequest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,RecoveryStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MetadataConstraints,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,RemoteSpan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TSamplerConfiguration,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,GcCycleStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TableInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletSplit,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ActiveCompaction,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,Tables,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,RecoveryException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NoSuchScanIDException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TooManyFilesException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NotServingTabletException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TSampleNotPresentException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TIteratorSetting,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletServerStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TabletStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,GCStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ConstraintViolationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ConfigOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MasterMonitorInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ClientConfConverter,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,WalEdits,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,RemoteReplicationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,RFileMetricsTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,AccumuloRowInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TAuthenticationKey,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ServerConstants,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,KeyValues,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,Replication,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,AccumuloRowInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,Annotation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ReplicationCoordinatorException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ClientOnRequiredTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,SaslConnectionParams,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,CompactionStrategyConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,StatusUtil,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TAuthenticationTokenIdentifier,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,BaseHostRegexTableLoadBalancerTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,HardListIterator,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TDelegationToken,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,LocalWALRecovery,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TDelegationTokenConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,WalEdits,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,TSamplerConfiguration,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,TSampleNotPresentException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,BulkImportStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,TabletServer,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,GarbageCollectWriteAheadLogsTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,8f6ab6d3e9d63dcc3b8447cf3a7ac0c6e7e80a94,Shell,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RemoteReplicationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RFileMetricsTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,AccumuloRowInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TAuthenticationKey,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ServerConstants,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,KeyValues,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,Replication,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,AccumuloRowInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,Annotation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ReplicationCoordinatorException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClientOnRequiredTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,SaslConnectionParams,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,CompactionStrategyConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,StatusUtil,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TAuthenticationTokenIdentifier,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,HardListIterator,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TDelegationToken,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,LocalWALRecovery,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TDelegationTokenConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,WalEdits,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ead923a20e9a996fb7c43fa91ee331751010c70a,TabletServer,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d0a0ac0598b23046de0599c2c061adb173ce6840,TabletServer,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,DefaultConfiguration,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,ServerConfigurationFactory,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,e7c64d477c56e59ecc3431aea7b27dfff750053d,ContinuousVerify,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,RemoteReplicationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,LocalWALRecovery,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,ReplicationCoordinatorException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,ReplicationFailedException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,Replication,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,KeyValues,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,WalEdits,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,StatusUtil,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TDiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ConditionalWriterImpl,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,Condition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,RestartIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ContinuousVerify,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ConditionalUpdates,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DefaultCompactionStrategyTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,NamespacePermission,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,CertUtils,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TCondition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,NamespaceConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TConditionalMutation,1,1,0,3,3,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ValueTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,LocalWALRecovery,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TDiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ConditionalWriterImpl,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,Condition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,RestartIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ConditionalUpdates,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DefaultCompactionStrategyTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,NamespacePermission,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,CertUtils,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TCondition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,NamespaceConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TConditionalMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ValueTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TDiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ConditionalWriterImpl,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,Condition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,DiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,RestartIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ConditionalUpdates,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,DefaultCompactionStrategyTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,NamespacePermission,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,CertUtils,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TCondition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,NamespaceConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TConditionalMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ValueTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,IteratorConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,AccumuloClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,AccumuloDFSBase,1,1,0,1,1,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,RecoveryStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TCredentials,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ActiveCompaction,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TIteratorSetting,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,AccumuloVFSClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,TDiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ConditionalWriterImpl,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,Condition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,DiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,RestartIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ConditionalUpdates,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,DefaultCompactionStrategyTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,NamespacePermission,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,CertUtils,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,TCondition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,NamespaceConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,TConditionalMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ChunkInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IteratorConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloDFSBase,1,1,0,1,1,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RecoveryStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TCredentials,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActiveCompaction,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TIteratorSetting,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloVFSClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,31a4356e5126ae843d209fca3700fbea1a9da59a,CertUtils,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TDiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ConditionalWriterImpl,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,Condition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,DiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,RestartIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ConditionalUpdates,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,DefaultCompactionStrategyTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TCondition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TConditionalMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ThriftSecurityException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ChunkInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TCredentials,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ActiveCompaction,0,0,0,0,0,0,true,true,true,true,true,true
