[#, project, merge commit, file, approach, timeStamp]
1,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2.956
2,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3.139
3,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3.032
4,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2.98
5,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2.984
1,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.623
2,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.59
3,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.618
4,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.607
5,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.6
1,k-9,4e46b3411ca94dcc036409f122487708053835aa,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,1.312
2,k-9,4e46b3411ca94dcc036409f122487708053835aa,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,1.273
3,k-9,4e46b3411ca94dcc036409f122487708053835aa,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,1.26
4,k-9,4e46b3411ca94dcc036409f122487708053835aa,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,1.292
5,k-9,4e46b3411ca94dcc036409f122487708053835aa,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,1.308
1,k-9,4e46b3411ca94dcc036409f122487708053835aa,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,1.268
2,k-9,4e46b3411ca94dcc036409f122487708053835aa,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,1.276
3,k-9,4e46b3411ca94dcc036409f122487708053835aa,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,1.357
4,k-9,4e46b3411ca94dcc036409f122487708053835aa,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,1.309
5,k-9,4e46b3411ca94dcc036409f122487708053835aa,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,1.272
1,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2.951
2,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2.99
3,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3.008
4,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2.996
5,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2.945
1,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.592
2,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.578
3,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.591
4,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.548
5,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.627
1,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,2.957
2,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,2.973
3,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,2.949
4,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,2.973
5,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,2.881
1,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2.52
2,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2.524
3,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2.51
4,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2.509
5,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2.584
1,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3.039
2,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2.936
3,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2.982
4,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2.975
5,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2.959
1,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.592
2,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.632
3,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.598
4,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3.307
5,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.825
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,6.833
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,5.107
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,5.063
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,4.99
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,5.535
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,InsertionLevelInitializationBlockHandler,1.735
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,InsertionLevelInitializationBlockHandler,1.533
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,InsertionLevelInitializationBlockHandler,1.649
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,InsertionLevelInitializationBlockHandler,1.399
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,InsertionLevelInitializationBlockHandler,1.379
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,InsertionLevelInitializationBlockHandler,1.429
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,InsertionLevelInitializationBlockHandler,1.359
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,InsertionLevelInitializationBlockHandler,1.279
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,InsertionLevelInitializationBlockHandler,1.239
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,InsertionLevelInitializationBlockHandler,1.235
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,InsertionLevelInitializationBlockHandler,1.247
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,InsertionLevelInitializationBlockHandler,1.204
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,InsertionLevelInitializationBlockHandler,1.209
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,InsertionLevelInitializationBlockHandler,1.22
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,InsertionLevelInitializationBlockHandler,1.234
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,InsertionLevelInitializationBlockHandler,1.32
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,InsertionLevelInitializationBlockHandler,1.287
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,InsertionLevelInitializationBlockHandler,1.234
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,InsertionLevelInitializationBlockHandler,1.192
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,InsertionLevelInitializationBlockHandler,1.228
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,1.537
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,1.439
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,1.438
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,1.481
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,1.439
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,5.141
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,5.022
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,4.953
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,5.179
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,5.064
