[#, project, merge commit, file, approach, timeStamp]
2,kotlin,707957e8c16daba72b8a6c42db2c5693e0169b48,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/707957e8c16daba72b8a6c42db2c5693e0169b48/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,2,49
3,kotlin,707957e8c16daba72b8a6c42db2c5693e0169b48,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/707957e8c16daba72b8a6c42db2c5693e0169b48/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,2,45
4,kotlin,707957e8c16daba72b8a6c42db2c5693e0169b48,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/707957e8c16daba72b8a6c42db2c5693e0169b48/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,2,421
5,kotlin,707957e8c16daba72b8a6c42db2c5693e0169b48,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/707957e8c16daba72b8a6c42db2c5693e0169b48/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,2,527
1,kotlin,707957e8c16daba72b8a6c42db2c5693e0169b48,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/707957e8c16daba72b8a6c42db2c5693e0169b48/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,669
2,kotlin,707957e8c16daba72b8a6c42db2c5693e0169b48,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/707957e8c16daba72b8a6c42db2c5693e0169b48/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,788
3,kotlin,707957e8c16daba72b8a6c42db2c5693e0169b48,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/707957e8c16daba72b8a6c42db2c5693e0169b48/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,682
4,kotlin,707957e8c16daba72b8a6c42db2c5693e0169b48,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/707957e8c16daba72b8a6c42db2c5693e0169b48/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,696
5,kotlin,707957e8c16daba72b8a6c42db2c5693e0169b48,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/707957e8c16daba72b8a6c42db2c5693e0169b48/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,728
1,kotlin,18b6b53288b1ab17facfad6509be238cbbeac64d,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/18b6b53288b1ab17facfad6509be238cbbeac64d/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,InsertionLevelInitializationBlockHandler,9,048
2,kotlin,18b6b53288b1ab17facfad6509be238cbbeac64d,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/18b6b53288b1ab17facfad6509be238cbbeac64d/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,InsertionLevelInitializationBlockHandler,8,879
3,kotlin,18b6b53288b1ab17facfad6509be238cbbeac64d,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/18b6b53288b1ab17facfad6509be238cbbeac64d/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,InsertionLevelInitializationBlockHandler,8,803
4,kotlin,18b6b53288b1ab17facfad6509be238cbbeac64d,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/18b6b53288b1ab17facfad6509be238cbbeac64d/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,InsertionLevelInitializationBlockHandler,8,849
5,kotlin,18b6b53288b1ab17facfad6509be238cbbeac64d,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/18b6b53288b1ab17facfad6509be238cbbeac64d/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,InsertionLevelInitializationBlockHandler,8,957
1,kotlin,18b6b53288b1ab17facfad6509be238cbbeac64d,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/18b6b53288b1ab17facfad6509be238cbbeac64d/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,SimpleInitializationBlockHandler,2,343
2,kotlin,18b6b53288b1ab17facfad6509be238cbbeac64d,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/18b6b53288b1ab17facfad6509be238cbbeac64d/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,SimpleInitializationBlockHandler,2,375
3,kotlin,18b6b53288b1ab17facfad6509be238cbbeac64d,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/18b6b53288b1ab17facfad6509be238cbbeac64d/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,SimpleInitializationBlockHandler,2,384
4,kotlin,18b6b53288b1ab17facfad6509be238cbbeac64d,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/18b6b53288b1ab17facfad6509be238cbbeac64d/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,SimpleInitializationBlockHandler,2,406
5,kotlin,18b6b53288b1ab17facfad6509be238cbbeac64d,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/18b6b53288b1ab17facfad6509be238cbbeac64d/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,SimpleInitializationBlockHandler,2,408
1,kotlin,d3041d410e140c8900289ea6565607638223a6e2,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d3041d410e140c8900289ea6565607638223a6e2/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,InsertionLevelInitializationBlockHandler,8,95
2,kotlin,d3041d410e140c8900289ea6565607638223a6e2,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d3041d410e140c8900289ea6565607638223a6e2/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,InsertionLevelInitializationBlockHandler,8,972
3,kotlin,d3041d410e140c8900289ea6565607638223a6e2,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d3041d410e140c8900289ea6565607638223a6e2/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,InsertionLevelInitializationBlockHandler,8,789
4,kotlin,d3041d410e140c8900289ea6565607638223a6e2,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d3041d410e140c8900289ea6565607638223a6e2/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,InsertionLevelInitializationBlockHandler,8,918
5,kotlin,d3041d410e140c8900289ea6565607638223a6e2,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d3041d410e140c8900289ea6565607638223a6e2/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,InsertionLevelInitializationBlockHandler,8,912
1,kotlin,d3041d410e140c8900289ea6565607638223a6e2,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d3041d410e140c8900289ea6565607638223a6e2/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,SimpleInitializationBlockHandler,2,387
2,kotlin,d3041d410e140c8900289ea6565607638223a6e2,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d3041d410e140c8900289ea6565607638223a6e2/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,SimpleInitializationBlockHandler,2,4
3,kotlin,d3041d410e140c8900289ea6565607638223a6e2,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d3041d410e140c8900289ea6565607638223a6e2/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,SimpleInitializationBlockHandler,2,389
4,kotlin,d3041d410e140c8900289ea6565607638223a6e2,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d3041d410e140c8900289ea6565607638223a6e2/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,SimpleInitializationBlockHandler,2,369
5,kotlin,d3041d410e140c8900289ea6565607638223a6e2,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d3041d410e140c8900289ea6565607638223a6e2/org/jetbrains/jet/lang/diagnostics/rendering/DefaultErrorMessages,SimpleInitializationBlockHandler,2,316
1,kotlin,d09916ca385e715ce8790e5cd2a8421fd2525471,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d09916ca385e715ce8790e5cd2a8421fd2525471/org/jetbrains/jet/lexer/JetMacro,InsertionLevelInitializationBlockHandler,0,602
2,kotlin,d09916ca385e715ce8790e5cd2a8421fd2525471,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d09916ca385e715ce8790e5cd2a8421fd2525471/org/jetbrains/jet/lexer/JetMacro,InsertionLevelInitializationBlockHandler,0,619
3,kotlin,d09916ca385e715ce8790e5cd2a8421fd2525471,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d09916ca385e715ce8790e5cd2a8421fd2525471/org/jetbrains/jet/lexer/JetMacro,InsertionLevelInitializationBlockHandler,0,614
4,kotlin,d09916ca385e715ce8790e5cd2a8421fd2525471,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d09916ca385e715ce8790e5cd2a8421fd2525471/org/jetbrains/jet/lexer/JetMacro,InsertionLevelInitializationBlockHandler,0,572
5,kotlin,d09916ca385e715ce8790e5cd2a8421fd2525471,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d09916ca385e715ce8790e5cd2a8421fd2525471/org/jetbrains/jet/lexer/JetMacro,InsertionLevelInitializationBlockHandler,0,579
1,kotlin,d09916ca385e715ce8790e5cd2a8421fd2525471,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d09916ca385e715ce8790e5cd2a8421fd2525471/org/jetbrains/jet/lexer/JetMacro,SimpleInitializationBlockHandler,0,581
2,kotlin,d09916ca385e715ce8790e5cd2a8421fd2525471,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d09916ca385e715ce8790e5cd2a8421fd2525471/org/jetbrains/jet/lexer/JetMacro,SimpleInitializationBlockHandler,0,613
3,kotlin,d09916ca385e715ce8790e5cd2a8421fd2525471,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d09916ca385e715ce8790e5cd2a8421fd2525471/org/jetbrains/jet/lexer/JetMacro,SimpleInitializationBlockHandler,0,581
4,kotlin,d09916ca385e715ce8790e5cd2a8421fd2525471,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d09916ca385e715ce8790e5cd2a8421fd2525471/org/jetbrains/jet/lexer/JetMacro,SimpleInitializationBlockHandler,0,568
5,kotlin,d09916ca385e715ce8790e5cd2a8421fd2525471,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d09916ca385e715ce8790e5cd2a8421fd2525471/org/jetbrains/jet/lexer/JetMacro,SimpleInitializationBlockHandler,0,584
1,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/org/jetbrains/jet/lang/parsing/JetExpressionParsing,InsertionLevelInitializationBlockHandler,0,664
2,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/org/jetbrains/jet/lang/parsing/JetExpressionParsing,InsertionLevelInitializationBlockHandler,0,675
3,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/org/jetbrains/jet/lang/parsing/JetExpressionParsing,InsertionLevelInitializationBlockHandler,0,69
4,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/org/jetbrains/jet/lang/parsing/JetExpressionParsing,InsertionLevelInitializationBlockHandler,0,67
5,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/org/jetbrains/jet/lang/parsing/JetExpressionParsing,InsertionLevelInitializationBlockHandler,0,717
1,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,InsertionLevelInitializationBlockHandler,0,514
2,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,InsertionLevelInitializationBlockHandler,0,485
3,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,InsertionLevelInitializationBlockHandler,0,464
4,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,InsertionLevelInitializationBlockHandler,0,464
5,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,InsertionLevelInitializationBlockHandler,0,458
1,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/org/jetbrains/jet/lang/parsing/JetExpressionParsing,SimpleInitializationBlockHandler,0,638
2,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/org/jetbrains/jet/lang/parsing/JetExpressionParsing,SimpleInitializationBlockHandler,0,667
