[#, project, merge commit, file, approach, timeStamp]
1,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,746
2,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,719
3,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,744
4,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,716
5,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,719
1,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,723
2,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,718
3,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,714
4,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,718
5,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,709
1,BroadleafCommerce,7cba86412ba4291b55849d7bbec8d233169dc374,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7cba86412ba4291b55849d7bbec8d233169dc374/org/broadleafcommerce/common/web/BroadleafThymeleafStandardTemplateModeHandlers,InsertionLevelInitializationBlockHandler,0,687
2,BroadleafCommerce,7cba86412ba4291b55849d7bbec8d233169dc374,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7cba86412ba4291b55849d7bbec8d233169dc374/org/broadleafcommerce/common/web/BroadleafThymeleafStandardTemplateModeHandlers,InsertionLevelInitializationBlockHandler,0,703
3,BroadleafCommerce,7cba86412ba4291b55849d7bbec8d233169dc374,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7cba86412ba4291b55849d7bbec8d233169dc374/org/broadleafcommerce/common/web/BroadleafThymeleafStandardTemplateModeHandlers,InsertionLevelInitializationBlockHandler,0,707
4,BroadleafCommerce,7cba86412ba4291b55849d7bbec8d233169dc374,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7cba86412ba4291b55849d7bbec8d233169dc374/org/broadleafcommerce/common/web/BroadleafThymeleafStandardTemplateModeHandlers,InsertionLevelInitializationBlockHandler,0,668
5,BroadleafCommerce,7cba86412ba4291b55849d7bbec8d233169dc374,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7cba86412ba4291b55849d7bbec8d233169dc374/org/broadleafcommerce/common/web/BroadleafThymeleafStandardTemplateModeHandlers,InsertionLevelInitializationBlockHandler,0,643
1,BroadleafCommerce,7cba86412ba4291b55849d7bbec8d233169dc374,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7cba86412ba4291b55849d7bbec8d233169dc374/org/broadleafcommerce/common/web/BroadleafThymeleafStandardTemplateModeHandlers,SimpleInitializationBlockHandler,0,634
2,BroadleafCommerce,7cba86412ba4291b55849d7bbec8d233169dc374,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7cba86412ba4291b55849d7bbec8d233169dc374/org/broadleafcommerce/common/web/BroadleafThymeleafStandardTemplateModeHandlers,SimpleInitializationBlockHandler,0,655
3,BroadleafCommerce,7cba86412ba4291b55849d7bbec8d233169dc374,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7cba86412ba4291b55849d7bbec8d233169dc374/org/broadleafcommerce/common/web/BroadleafThymeleafStandardTemplateModeHandlers,SimpleInitializationBlockHandler,0,648
4,BroadleafCommerce,7cba86412ba4291b55849d7bbec8d233169dc374,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7cba86412ba4291b55849d7bbec8d233169dc374/org/broadleafcommerce/common/web/BroadleafThymeleafStandardTemplateModeHandlers,SimpleInitializationBlockHandler,0,639
5,BroadleafCommerce,7cba86412ba4291b55849d7bbec8d233169dc374,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7cba86412ba4291b55849d7bbec8d233169dc374/org/broadleafcommerce/common/web/BroadleafThymeleafStandardTemplateModeHandlers,SimpleInitializationBlockHandler,0,662
1,BroadleafCommerce,6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0/SessionOrderLockManager,InsertionLevelInitializationBlockHandler,0,588
2,BroadleafCommerce,6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0/SessionOrderLockManager,InsertionLevelInitializationBlockHandler,0,602
3,BroadleafCommerce,6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0/SessionOrderLockManager,InsertionLevelInitializationBlockHandler,0,57
4,BroadleafCommerce,6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0/SessionOrderLockManager,InsertionLevelInitializationBlockHandler,0,573
5,BroadleafCommerce,6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0/SessionOrderLockManager,InsertionLevelInitializationBlockHandler,0,55
1,BroadleafCommerce,6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0/SessionOrderLockManager,SimpleInitializationBlockHandler,0,589
2,BroadleafCommerce,6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0/SessionOrderLockManager,SimpleInitializationBlockHandler,0,568
3,BroadleafCommerce,6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0/SessionOrderLockManager,SimpleInitializationBlockHandler,0,55
4,BroadleafCommerce,6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0/SessionOrderLockManager,SimpleInitializationBlockHandler,0,547
5,BroadleafCommerce,6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/6180c1c8e0d1eddd5d010a04ef4e9695eca39ea0/SessionOrderLockManager,SimpleInitializationBlockHandler,0,577
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,624
2,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,602
3,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,613
4,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,608
5,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,583
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/view/dynamic/RichTextToolbar,InsertionLevelInitializationBlockHandler,0,747
2,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/view/dynamic/RichTextToolbar,InsertionLevelInitializationBlockHandler,0,733
3,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/view/dynamic/RichTextToolbar,InsertionLevelInitializationBlockHandler,0,827
4,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/view/dynamic/RichTextToolbar,InsertionLevelInitializationBlockHandler,0,835
5,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/view/dynamic/RichTextToolbar,InsertionLevelInitializationBlockHandler,0,741
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesPresenterExtractor,InsertionLevelInitializationBlockHandler,0,698
2,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesPresenterExtractor,InsertionLevelInitializationBlockHandler,0,676
3,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesPresenterExtractor,InsertionLevelInitializationBlockHandler,0,663
4,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesPresenterExtractor,InsertionLevelInitializationBlockHandler,0,67
5,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesPresenterExtractor,InsertionLevelInitializationBlockHandler,0,676
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/structure/StructuredContentPresenterExtractor,InsertionLevelInitializationBlockHandler,0,667
2,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/structure/StructuredContentPresenterExtractor,InsertionLevelInitializationBlockHandler,0,712
3,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/structure/StructuredContentPresenterExtractor,InsertionLevelInitializationBlockHandler,0,671
4,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/structure/StructuredContentPresenterExtractor,InsertionLevelInitializationBlockHandler,0,66
5,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/structure/StructuredContentPresenterExtractor,InsertionLevelInitializationBlockHandler,0,68
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/service/AppServices,InsertionLevelInitializationBlockHandler,0,606
2,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/service/AppServices,InsertionLevelInitializationBlockHandler,0,567
3,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/service/AppServices,InsertionLevelInitializationBlockHandler,0,586
4,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/service/AppServices,InsertionLevelInitializationBlockHandler,0,578
5,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/service/AppServices,InsertionLevelInitializationBlockHandler,0,582
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/RuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,685
2,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/RuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,671
3,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/RuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,663
4,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/RuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,685
5,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/RuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,698
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/BLCMain,InsertionLevelInitializationBlockHandler,0,649
2,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/BLCMain,InsertionLevelInitializationBlockHandler,0,663
3,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/BLCMain,InsertionLevelInitializationBlockHandler,0,676
4,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/BLCMain,InsertionLevelInitializationBlockHandler,0,69
5,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/BLCMain,InsertionLevelInitializationBlockHandler,0,655
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/structure/StructuredContentRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,592
2,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/structure/StructuredContentRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,576
3,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/structure/StructuredContentRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,564
4,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/structure/StructuredContentRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,584
5,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/structure/StructuredContentRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,576
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,SimpleInitializationBlockHandler,0,614
2,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,SimpleInitializationBlockHandler,0,612
3,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,SimpleInitializationBlockHandler,0,605
4,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,SimpleInitializationBlockHandler,0,606
5,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,SimpleInitializationBlockHandler,0,603
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/view/dynamic/RichTextToolbar,SimpleInitializationBlockHandler,0,749
