Merge commit; Ancestor; Parent 1; Parent 2; files
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/internal/SharedRealm.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;integration-tests/sync/src/main/java/io/realm/tests/sync/utils/HttpUtils.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/HandlerController.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/internal/modules/FilterableMediator.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/SyncConfiguration.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/SyncUser.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/androidTest/java/io/realm/objectserver/SyncTestUtils.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/BoundState.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/internal/modules/CompositeMediator.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/Credentials.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/androidTest/java/io/realm/objectserver/CredentialsTests.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/StoppedState.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/RealmCache.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/Token.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;integration-tests/sync/src/main/java/io/realm/tests/sync/utils/Constants.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/UnboundState.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/ObjectServerError.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/SessionStore.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/network/AuthenticationServer.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;examples/objectServerExample/src/main/java/io/realm/examples/objectserver/LoginActivity.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/ObjectServerFacade.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/network/NetworkStateReceiver.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;integration-tests/sync/src/main/java/io/realm/tests/sync/model/ProcessInfo.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/syncpolicy/SyncPolicy.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;examples/objectServerExample/src/main/java/io/realm/examples/objectserver/CounterActivity.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;examples/objectServerExample/src/main/java/io/realm/examples/objectserver/MyApplication.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/Session.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/SyncSession.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;examples/objectServerExample/src/main/java/io/realm/examples/objectserver/model/CRDTCounter.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-annotations-processor/src/test/resources/io/realm/RealmDefaultModuleMediator.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/BaseRealm.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;examples/objectServerExample/src/main/java/io/realm/examples/objectserver/model/CounterOperation.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/androidTest/java/io/realm/objectserver/SchemaTests.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/androidTest/java/io/realm/objectserver/SyncConfigurationTests.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/internal/async/RealmThreadPoolExecutor.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;examples/threadExample/src/main/java/io/realm/examples/threads/AsyncQueryFragment.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/SessionState.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/InitialState.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/User.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;integration-tests/sync/src/main/java/io/realm/tests/sync/service/SendOneCommit.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/internal/network/RefreshResponse.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassMetaData.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/RealmSchema.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/internal/RealmCore.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/objectserver/android/SharedPrefsUserStore.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;
f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/androidTest/java/io/realm/TestHelper.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/internal/Util.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/entities/Owner.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/internal/Group.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/threadExample/src/main/java/io/realm/examples/threads/ReceivingActivity.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/entities/Cat.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/entities/Dog.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/unitTestExample/src/androidTest/java/io/realm/examples/unittesting/jUnit4ExampleTest.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/threadExample/src/main/java/io/realm/examples/threads/ThreadExampleActivity.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/internal/JNITableTest.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/unitTestExample/src/androidTest/java/io/realm/examples/unittesting/jUnit3ExampleTest.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/RealmQueryTest.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/rule/TestRealmConfigurationFactory.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/threadExample/src/main/java/io/realm/examples/threads/WakefulReceivingService.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/threadExample/src/main/java/io/realm/examples/threads/WakefulReceivingBroadcastReceiver.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/Realm.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/BaseRealm.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/gridViewExample/src/main/java/io/realm/examples/realmgridview/GridViewExampleActivity.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/RealmResults.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/internal/LinkView.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/RealmResultsTest.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/threadExample/src/main/java/io/realm/examples/threads/ReceivingService.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/unitTestExample/src/main/java/io/realm/examples/unittesting/ExampleActivity.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/internal/JNIBinaryTypeTest.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/internal/TableQuery.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/unitTestExample/src/test/java/io/realm/examples/unittesting/ExampleRealmTest.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/rule/RunInLooperThread.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/internal/SharedGroup.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/internal/TableOrView.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/internal/Table.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/RealmList.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/threadExample/src/main/java/io/realm/examples/threads/PassingObjectsFragment.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/RealmListTest.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/DynamicRealm.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/DynamicRealmTests.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/internal/TableView.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/DynamicRealmTest.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/jsonExample/src/main/java/io/realm/examples/json/JsonExampleActivity.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;examples/threadExample/src/main/java/io/realm/examples/threads/model/Person.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/internal/RealmCore.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/internal/PivotTest.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/RealmQuery.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/main/java/io/realm/RealmObject.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/RealmTest.java;
6819e9ad1d159353497f264c39bf4a89a1925fef;337743ffa5ff9fc560f1e46f86044e2c90edb3d9;3f4a8ec63;fe2bae020;realm/realm-library/src/androidTest/java/io/realm/TestHelper.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/internal/Util.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/internal/Group.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/threadExample/src/main/java/io/realm/examples/threads/ReceivingActivity.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/unitTestExample/src/androidTest/java/io/realm/examples/unittesting/jUnit4ExampleTest.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/threadExample/src/main/java/io/realm/examples/threads/ThreadExampleActivity.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/androidTest/java/io/realm/internal/JNITableTest.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/unitTestExample/src/androidTest/java/io/realm/examples/unittesting/jUnit3ExampleTest.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/androidTest/java/io/realm/RealmQueryTest.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/androidTest/java/io/realm/rule/TestRealmConfigurationFactory.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/threadExample/src/main/java/io/realm/examples/threads/WakefulReceivingService.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/threadExample/src/main/java/io/realm/examples/threads/WakefulReceivingBroadcastReceiver.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/Realm.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/BaseRealm.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/gridViewExample/src/main/java/io/realm/examples/realmgridview/GridViewExampleActivity.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/RealmResults.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/internal/LinkView.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/androidTest/java/io/realm/RealmResultsTest.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/threadExample/src/main/java/io/realm/examples/threads/ReceivingService.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/unitTestExample/src/main/java/io/realm/examples/unittesting/ExampleActivity.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/androidTest/java/io/realm/internal/JNIBinaryTypeTest.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/internal/TableQuery.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/unitTestExample/src/test/java/io/realm/examples/unittesting/ExampleRealmTest.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/internal/SharedGroup.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/internal/TableOrView.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/internal/Table.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/RealmList.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/threadExample/src/main/java/io/realm/examples/threads/PassingObjectsFragment.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/androidTest/java/io/realm/RealmListTest.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/DynamicRealm.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/internal/TableView.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/androidTest/java/io/realm/DynamicRealmTest.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;examples/threadExample/src/main/java/io/realm/examples/threads/model/Person.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/main/java/io/realm/internal/RealmCore.java;
bd256dff7b5fdb12d5ce299233c4864a17297063;e9bfbe7f79087753df4102ba918fe57a4c84d970;2eb0fbcbd;337743ffa;realm/realm-library/src/androidTest/java/io/realm/internal/PivotTest.java;
