project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
jenkins;748e2f326e84a1f072cc976909da5cc7bc023210;82f55553ca56b8f58294705c969bbaf275fe63b2;1312029b7e;73afa0ca78;core/src/main/java/hudson/model/User.java;1
jenkins;a3bf6f932fc2e7c4eb6728423dff1ac5e100344f;e8d38bc4e90518d7a06c5e78a431aa38ecba9e03;b7b580bda3;7bdefbed29;core/src/main/java/hudson/util/ProcessTree.java;2
jenkins;389c5a7e606fefa184959d7722c95c3b976b3375;51b1b2795b001ef268afc6dff702935b5a3febd3;8d429ff13b;6dcf6637b1;core/src/main/java/hudson/PluginManager.java;2
jenkins;d4284565e7a3e6b044f6d6df52288e822af02fc4;f4b78921e87c0a265c633674bc3ca3ec0458c19a;0331d47d60;027d7c682b;core/src/main/java/hudson/ProxyConfiguration.java;1
jenkins;9801bd961dcde1815ae3a590b769cd7bbef17481;444457f1eebf53890679daf716011bba75eca31e;1f31f42177;ca6d47c5c2;core/src/main/java/hudson/util/ProcessTree.java;1
jenkins;e56103203c83279777f740f8719b53bf31af8808;727d58f690abf64f543407e1de3545eca76ad30e;df1250abb0;6867e44695;core/src/main/java/hudson/PluginManager.java;1
jenkins;34c88568d330b87e0ed739b385eaaca9271bfecf;cea7e83f02c538ab04d0edf013398d85c1cea05a;ba21cb1c9c;49720f6874;core/src/main/java/hudson/tools/JDKInstaller.java;2
jenkins;556d6f70369bcd09f1deb60854281ef9093d42fd;bfeb263c44ef77f234306abeb36559207900b78a;ba4d1f74c0;b92db0f04e;core/src/main/java/hudson/tools/JDKInstaller.java;2
jenkins;44c4c1cc0c6af30f09b5e391fd72546a848ddc71;395e0fa7360cb9a369e346a47ca6423c31fbbbb6;cb36b3d00d;566cb370d7;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;06eb14efe698a9c6941e6b00a1b061b69717a1fb;85abbfa4cf0823189458736e61515274f3cc2db7;6201c628b0;189f101dcb;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;a18f7432fe8a07aa39e173c89828309e7178666c;20b0a131446fc0d3edd08ba0889a55334020b169;e352062897;23f4809e6c;core/src/main/java/hudson/PluginManager.java;1
jenkins;5d2060e07d1b00aed1ecaf553693b6a7c283c54b;40976187b0e2b0f9f76d8e64680e597c97e533e3;f18535449a;c29b7bb2f7;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;c29b7bb2f7b8c293d9df771d9f4d97f43ca3391d;1b76edd98702b34248625d5dc349d57ae7ad52e6;40976187b0;922f82e435;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;06327a2db6d3facb56e2c2d0f1506c1a77fece5c;4442e5dce4e5e09ea07487d463f5238086d8d119;e80e2db968;8622eea246;core/src/main/java/hudson/model/Items.java;1
jenkins;e5618305b96abfafffd902030617c19c1bef1264;3cd63e212a5273316aad72110d36611021e99a8a;1461ff448d;ed101287eb;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;ed101287eba0852f5cb4b093f1347f355a9d5936;4e97b128ae4b2d1b14f4887b7f958bba02815af9;3cd63e212a;b4590340b8;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;1461ff448d4e55f0eb90dd4952d3f0fe523b680f;e41dd93fd19d46497bb16c13996ae7bfc1fe54fb;70b46d0a94;3cd63e212a;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;3cd63e212a5273316aad72110d36611021e99a8a;258b893e1f5ad45de9ccb996d4dd083df2875687;e41dd93fd1;4e97b128ae;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;921f1a81ed10c464a6e243d1dc1f5710805ea217;71b23750c62ee9f47ae809c405f35de98ea5d8dc;0047cec155;7c70042eee;core/src/main/java/hudson/model/Items.java;1
jenkins;7c70042eeef37e38ab8248014fc762b103f99547;5a797a14d0a2f37a7eb0de7caf375e571c289644;71b23750c6;70b46d0a94;core/src/main/java/hudson/model/Items.java;1
jenkins;e41dd93fd19d46497bb16c13996ae7bfc1fe54fb;3d00c652fb9b3157b4bd953f88b5c47c8811e467;965bf543b7;258b893e1f;core/src/main/java/hudson/model/Items.java;1
jenkins;f39c6b7b805b2be2e94017bbc9cc7e491e079df1;8ebf09f141a3d505c4177e5a663fb43b9bc87bd9;4753091384;2cdabc1dec;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;706aa7ad95f9461b58afb480dab6441b861fd24d;555a863886dbc770e7ad5e16f47fb5b0d9557f15;56f158694a;4753091384;core/src/main/java/jenkins/model/Jenkins.java;2
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/model/Jenkins.java;2
jenkins;56f158694a3533de50bea5889ad892a80242612a;582f6508e509498ceb04f91f09ec260c1daa038e;5500e5c00b;120d8b5395;core/src/main/java/hudson/model/ComputerSet.java;2
jenkins;e18b34caafe67ecbc6d675aeab0bff8d434cc459;8242e0eb1625454ae5539c444c8d8ecf99a70b62;476605c549;3538931d1e;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;4ecd9ff1ef5512fd3a14bbbba58037adfe1b2333;d73a37ced4cda21e5b76d3246bba2bcc6fab0599;21c1ee5242;120d8b5395;core/src/main/java/jenkins/model/Jenkins.java;2
jenkins;7706306d21160b43d78638af96c88b5ba83d1556;d73a37ced4cda21e5b76d3246bba2bcc6fab0599;839f0ac671;555a863886;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;7886b73c1c1ec484f36844d9ee8472e68d9dc4b7;82621f1a75720fe0f8b2c0d394e51cf54332d915;63c203699c;582f6508e5;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;120d8b53950318d11bd1a2aa65da1c01eba53583;82621f1a75720fe0f8b2c0d394e51cf54332d915;8533fb628c;582f6508e5;core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol3.java;2
jenkins;2e90ee86b59188419d9aa406cb4f671bfa93b4e6;b2eed3002dcbcd06a41789c360c497c055a7edb9;d7a1f8fd07;57722fc94b;core/src/main/java/hudson/PluginManager.java;2
jenkins;582f6508e509498ceb04f91f09ec260c1daa038e;9f3f352ee989c861e5304dc0ac4e7b06f7fd1403;8e2c7eced3;bb14f1a29e;core/src/main/java/hudson/PluginManager.java;2
jenkins;12d8506cf83520f1e7612bdd0a6114ee0cb84685;9f3f352ee989c861e5304dc0ac4e7b06f7fd1403;8e2c7eced3;4443add481;core/src/main/java/hudson/PluginManager.java;2
jenkins;92a7385f1ea2f926fd7ba8b2d57cab42fb2197a5;994fd9ffdd29261ac83c7f6d8b4f682da636e07c;890e181626;d8cae8221e;core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol3.java;1
jenkins;61c753fca391e30b9c841d610e1184f9e14dc992;a8ee5752b9913f45350e0e795c5cec2aaa12b7ac;65adca296d;35e0deaed5;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;ce8922bd7492f9b6b602e7c5272b052afc0638cf;8f38e206c234c74c3d40914b6a4c5e9cd854b460;ec92ff2f59;a2496e3cb4;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;75e93bed8a1c6e570e517937448c5da8089991c2;97a0fa0d036b9d3873c9b269123020a42e7ee3e9;25cb97bbc1;c83a8fdf0d;core/src/main/java/hudson/PluginManager.java;1
jenkins;c2d0a5778e8af44f4f68203f524054b26fb6b5f5;dd3a3d2d4ec57edbfaad85b81754babde5e149d5;f0ece9f6ab;97a0fa0d03;core/src/main/java/hudson/PluginManager.java;1
jenkins;92c81e6aee615ce6b16254ce9535cfa65a266a89;67597a7c91ea90dab5b28d17ab2e9a3f9d6439a6;15c543d2e2;746fdcba38;core/src/main/java/hudson/PluginManager.java;1
jenkins;f238ade13ef3ac7524a721d92ec5459f2287cc53;0ebf47bd3485a742d8cd7fdabfe0b6d276e4d96a;eb7f9ad0d5;808c44c8e3;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;3ec94b8a4fdb1829a53879fe7a6a8d202a00687b;c08e0bf79d75e5e92afbe57c5d19b272941ca670;888ca85784;e3848ba2a0;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;888ca85784fc58b97d7aa382ebc98e59d6983fe3;f391f8be2bd09171b0e9f2e0948e68140e710389;9683f88ad6;c08e0bf79d;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;6af569c4f08d0a7de003ea8890c8b06eefddbc55;5a9ac399d2f1830fe5b31bc80c8071da4b9f70fb;53be006b97;67597a7c91;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;39f33b9bfd4e6f4b64efc6a9e455d00df9929117;e8d2f41a92e784a686ad85b504d90f2ecd557e04;67597a7c91;d39ccfac86;core/src/main/java/hudson/PluginManager.java;1
jenkins;93229dfc24a48edef1332e63f5e2f45a7def9d20;436c138b0a31a3e208de106f1a26f5d01a78a380;3a44687df5;97a62a9bcc;core/src/main/java/hudson/PluginManager.java;1
jenkins;a15df75bd83c8622992d6e8b4ad133a0589939b7;2d83d39ce59b27787b8879b9270493adbf586f00;8a19e8ae3d;be6caf515e;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;8cb24b6c13a9e76351e84c4f37af320e1d825f9b;1891deee30d8fb184316703c0262623d54c0c331;574f83a962;88e7b96b62;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;ac566a91e44e3482083355bd5cde3cf65610c4a3;27aeca9ee28999e5532b6e2a285e9c3306a4ac16;b17e04c9dc;8fdca29713;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;425b727eacf239fcd9f6675f30f7b4f82697d5e3;c54c363bfeeb1769ed9b9843dbd9fbff68413159;dc94c2dcd2;fa39668b81;core/src/main/java/hudson/PluginManager.java;1
jenkins;b859206348a4894553afb8262110ec341b261661;2ed090516669dbf6c47f628105ad831bf2a4aaf3;a9f12093de;c54c363bfe;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;90ff340210d9977b66b3157ccecd64da5dc783b1;25ac68ec8f6cbbf163f6c583c9e3cf3fb0a1a094;12433f023f;5a9ac399d2;core/src/main/java/hudson/ProxyConfiguration.java;1
jenkins;869f66cc075f100a5c03f1a17805d6264d4478df;12a290c44a6f69257d7aab912ea06a992bf3a4bf;5ecbb09ef4;35ec989aff;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;6364801da5c19f1221552182434444dce058415e;bb7c8fcedbcc9b51c5b1bb5b32810af5ac6b1ffb;897363ffed;4107d86328;core/src/main/java/hudson/ProxyConfiguration.java;1
jenkins;373bd8390c3d73fcb0eede8727178397f1ae6d2f;d1dfbd2bafd49a743cbc7adcd03a75139ed0ff9f;96150d3a46;9bb8decf11;core/src/main/java/hudson/ProxyConfiguration.java;1
jenkins;3624f70169557da4263fdaae96834791ef73c61f;59540fa2a399a431ed6fbaee7072515b763fd632;27e161587b;55dbee940e;core/src/main/java/hudson/PluginManager.java;1
jenkins;f40f9bbbad7a6c2e795f854a475689c12638e560;452b6fd740d46713527e703563f9f8eb356515f4;055bc410a8;981db8b586;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;6d0ad56da67e1f154985270b9f4066eda0f767ff;7a89ddafe0b4e37985283880aa5398e953d5bef5;73c1d8bf72;64d3bf52f0;core/src/main/java/hudson/PluginManager.java;1
jenkins;04e522fb031f26466e2cce09922640a08b96cd4f;9e321a4a0eefde421709647f0f15cb7bc8da61d1;9dbcf588e4;6e50702a05;core/src/main/java/hudson/PluginManager.java;1
jenkins;9dbcf588e45f7761ff1543658326ff6fe230ac1f;3284cfed4a7a09e2661019454107620777c81bd6;940796f04f;9e321a4a0e;test/src/main/java/org/jvnet/hudson/test/JenkinsRule.java;1
jenkins;4c0d5ea6437000b3dd2bf66a6568271712b612fc;dbe3b5f529747ec162a7f2858a7e0a1a0b2349d9;1d32134b5d;6653b5199e;core/src/main/java/hudson/util/ReflectionUtils.java;2
jenkins;161b0ac69cbdf94269e36f1b61b3106e4815a152;6b0120f41f0bde2b98b88b7a20bee40d08b51575;76eac3b3e2;b66128c317;test/src/main/java/org/jvnet/hudson/test/JenkinsRule.java;1
jenkins;657a05b0f518450f792ac7ab88c7611c36a7ef61;ed60950b17b267437c68d3424558b5aa77e937e3;7fb4696a6f;6b0120f41f;test/src/main/java/org/jvnet/hudson/test/JenkinsRule.java;1
jenkins;43f4b2b570b90d20b8ba64d2c534d1c4f554c04c;a8bc2aa7073c9355a78d44457e562e71574c250b;1716bf4c3a;aaa71d4feb;test/src/main/java/org/jvnet/hudson/test/JenkinsRule.java;1
jenkins;d049840bcc6478edb09d43d409303bf5787d32d2;2cc3afdebedbe356b7451e382e62a4d62a521208;9a63d6f8cb;a621099bf1;core/src/main/java/hudson/model/Queue.java;1
jenkins;0bd065f3d180a1e0bcf7febb3213e72450d324f3;2cc3afdebedbe356b7451e382e62a4d62a521208;cefc52cb94;9fd9236392;core/src/main/java/hudson/model/ViewJob.java;2
jenkins;a621099bf1a9082b115c173a9d9416e8027db298;9a108de4052af482e4a3a0345d0e080ece225de6;0c39e8eaff;11c81cacf5;core/src/main/java/hudson/model/Queue.java;1
jenkins;f60bde00ab87712321284ec8ebad677b3d1dcf40;be06d6c4b8bcc46d47aa7afd772a0c292186508b;8f84890923;a1875a158d;core/src/main/java/hudson/PluginManager.java;1
jenkins;3c2e8171f89d173d247123aaeaf10f60a9472977;be06d6c4b8bcc46d47aa7afd772a0c292186508b;9285ed86a2;a1875a158d;core/src/main/java/hudson/PluginManager.java;1
jenkins;664748283eedee3bb2a44414902bcdd9ab2cdcac;be06d6c4b8bcc46d47aa7afd772a0c292186508b;d6d127d637;a1875a158d;core/src/main/java/hudson/PluginManager.java;1
jenkins;6ad8cbfc3ab570eb5e4d659e44f03b0744c22b0f;76ff1034a902f08cd30b69a086cd3fdb7bdc2159;10fbe7f1cb;a001f71ded;core/src/main/java/hudson/model/Run.java;1
jenkins;5c2ac6f50eacab928eee68fbde9bdf4120fedd4d;889b46cc9146fda468023f3ada71070e240c13ac;1de59c936c;065c3b40d3;core/src/main/java/hudson/model/User.java;1
jenkins;7515734b6dd453a8ed4ac2401df16f25d140ea26;889b46cc9146fda468023f3ada71070e240c13ac;1e884de087;065c3b40d3;core/src/main/java/hudson/model/User.java;1
jenkins;e95c46e25e0e184759828d5bf56dfdd373464063;d10b9fab1d11addb7a4ca008f9eead2cb71415dc;c66ad897fe;ee7999ae6c;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;d671beffe68236bdcd82c2156ef2fbd4f7c03e69;857a229617b90b5d0a1757038363b0def6bbf282;e471b8b0e2;889b46cc91;core/src/main/java/hudson/PluginManager.java;1
jenkins;67f338507dc5b41c880066276367d9e4023e9f53;fd430a34320e197e6f72baaf21f0ed794b6dc43f;97ad2e087b;889b46cc91;core/src/main/java/hudson/PluginManager.java;1
jenkins;9bf85ed7bd51f1d4412e99a897a03ea5ede409a5;fd430a34320e197e6f72baaf21f0ed794b6dc43f;d60f1ca559;889b46cc91;core/src/main/java/hudson/PluginManager.java;1
jenkins;66f92ac5c53dbac10039cdc39635ab0c891f3546;857a229617b90b5d0a1757038363b0def6bbf282;26e0ef5887;90e989827e;core/src/main/java/hudson/util/ProcessTree.java;2
jenkins;ef9421f7fd5c93d1d77e504b868c903f56ac38bb;857a229617b90b5d0a1757038363b0def6bbf282;f90e53583a;90e989827e;core/src/main/java/hudson/util/ProcessTree.java;2
jenkins;78cb49b86acef25f32e8ea01caf91023e27820a6;aa7f0a938ea81a5113452e6e9f9c94f2e75ac0f7;aa72b264dc;8d60595fce;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;c94c1716f336f6e857918b01746920517bd16176;11b240c361c06463e7c72ff2be5f5d46154458a4;ef2a90c387;38cb00b325;core/src/main/java/hudson/PluginManager.java;1
jenkins;84a92396de77f3f744db1287e44ff78f16a5fc1a;11b240c361c06463e7c72ff2be5f5d46154458a4;69c1492fa0;19f9b63d74;core/src/main/java/hudson/PluginManager.java;1
jenkins;32376946b8e97468837f737054933612f21182d4;be195b0e19343bff6d966029d8eea99b2c039c32;ccbe96227f;11b240c361;core/src/main/java/hudson/util/ProcessTree.java;1
jenkins;ccbe96227f934ae311714fb9d16f38534966538d;3ba17df3b3a52f6dece82e5da3e95287fd4a64c0;85f356bc5f;7c2254fbf8;core/src/main/java/hudson/model/Queue.java;2
jenkins;4ddafceec3363a7b73358890d76bb8c4947e32a8;be195b0e19343bff6d966029d8eea99b2c039c32;1203b09190;11b240c361;core/src/main/java/hudson/util/ProcessTree.java;1
jenkins;1203b091902526620775a3e3603a245b81ed46b4;d030fbbaeeb5ee8980b5680b26217930834387f4;96b973c408;be195b0e19;core/src/main/java/hudson/model/Queue.java;2
jenkins;89cbfc4639b7c8c3312f7095ea126fc0ce873add;1d29041372aeb77cab5a6aa4ce758ba5133c2f51;23f3e0bbe6;4f736a9334;core/src/main/java/hudson/util/ProcessTree.java;1
jenkins;041f9b9fecc8f591f77c0e66ba8f95a1ad0ff146;c0445767450dae271aff1d95138f2e9be578bfd2;678e8810af;6e1defe58a;test/src/main/java/org/jvnet/hudson/test/JenkinsRule.java;1
jenkins;ee9410d1d2429878629a9166f9333f55a5581ad8;c93635b9e9326586778300e5cbc13c93252e960e;8aafca039d;e1d2322e69;maven-plugin/src/main/java/hudson/maven/MavenModuleSetBuild.java;2
jenkins;7211c0d42ad1bc6528b49c1359b96673b180b11f;c93635b9e9326586778300e5cbc13c93252e960e;148ad489b1;e1d2322e69;maven-plugin/src/main/java/hudson/maven/AbstractMavenProcessFactory.java;1
jenkins;de1b368aaa2f7476772e0f0849667c8f73a41fbb;d030fbbaeeb5ee8980b5680b26217930834387f4;f3bfc448ba;1239ed3bd9;core/src/main/java/hudson/model/Queue.java;2
jenkins;1239ed3bd9f9ad9a826ee49a9792f4cb8ac14c50;ac8e17b9ce7a835d0b049fd8329dde4daaa874d9;d030fbbaee;16f2c7af01;core/src/main/java/hudson/model/View.java;1
jenkins;52b2571126afd33db51b3bb4876c27125714cd2a;2610b04cb35978fb64681c501f06881a9f28ffcc;1d5653a9f1;d1fb126b48;core/src/main/java/jenkins/model/Jenkins.java;1
jenkins;1d5653a9f1107420529f2edc6ece12022aa748ea;c49d6b5b3b58282a37deb5fb88bcf44a3f5bbfc0;4192720f1f;533cfe47d3;core/src/main/java/hudson/model/Queue.java;1
jenkins;f234c7bd7515a76bef38a19370b2d288bdce2eed;1f8479c7dfcb868f9cf7be92dba3e2064c535395;c3837b6c48;eb910e342a;core/src/main/java/hudson/model/View.java;1
jenkins;19640e7b4aa6d54865bc0816b604f4c0a9add6b6;d36717cd613d27046f5ec9f1feb32b0659c6bdb5;54c13f147b;0c440099ce;core/src/main/java/hudson/util/ProcessTree.java;1
jenkins;a135dce2458e093f0f13fb487301cfebfa1c10df;7b83852b6685934c4429fc484c926dfe477e6aa1;485cc150ea;5de6a8d06d;core/src/main/java/hudson/model/View.java;1
jenkins;abc77438d2d36a9edd7f2aca91c182891ac88691;ac8e17b9ce7a835d0b049fd8329dde4daaa874d9;80063cc8ae;7541e83cc9;core/src/main/java/hudson/model/View.java;1
jenkins;397c63b2ffa6176f3834e8c3c60c3e26c21ed511;12ee4f9f22d855e1cd0c8c8175d95d521c2353b4;e8c663e246;728a805eee;core/src/main/java/hudson/model/Queue.java;1
jenkins;28bf5d80026802e399dbb7e9aea02558e37669a4;77b49f580d6704a82758be2cb9527258f824a9b4;f7c9e81060;2f781863f5;core/src/main/java/hudson/Util.java;1
jenkins;9993468ce4bc6ade4302ee4744ac942cf4d80049;12ee4f9f22d855e1cd0c8c8175d95d521c2353b4;9eb05f1b62;df00baea5a;core/src/main/java/hudson/Util.java;1
jenkins;5379a8100cb6dfe5cae99cdf26afdcdd6c3ade50;fed2d0ff47b1c8d33318668cba78e2076f790f6c;03a63ea8b2;c667523d44;core/src/main/java/hudson/Util.java;1
jenkins;e17760256e0c4cd48ce68f372d5f631cb507ddc9;10e9f8f0ad824c18c3bf889fa0fe801804335bc5;731c8aaa5f;f67476c3b9;core/src/main/java/hudson/PluginManager.java;2
jenkins;211231d12b2d5e998421ab7a332f955800d5b601;bcdff8c55b9f413202e06aba73bc2dd8dc7e3edd;244ff567cc;2dbe144bb7;core/src/main/java/hudson/PluginManager.java;1
jenkins;f6373f7ada14a7914f4ae08b6af4c1b27d343c21;b78fe8756da0e2dc3ac03f71b5cf6ae31de02254;82e57cb8e4;58d20244d3;test/src/main/java/org/jvnet/hudson/test/HudsonTestCase.java;1
jenkins;039e43cf488dc5ce22f2da7f2aa6f088aa816e82;b2a9ccd4f01c3bf74cb24edd944586020b87cdaa;4f0ea9da03;ce27914ce9;core/src/main/java/hudson/model/Hudson.java;1
jenkins;cce1364f0b52f1b1f90d8350ef64f0a0c365de21;2220b7f9de72cbe5d4b15ffa6aeb9cd9c6ca22a4;a3354b12cf;7b20516cc9;core/src/main/java/hudson/model/Hudson.java;1
jenkins;b668a23c9d93907c21c55b7c2a16d80443b313f7;872b4dfb72b6aa7d39edabe383b4a7a3c0d06f9d;8291720005;6de74a5bf8;core/src/main/java/hudson/model/Queue.java;1
jenkins;067fcb824bc1d9bb8c62ff1437e3a9a6be11a427;ea0ed93558a0d34bc5d4aea125c92a587fbc7cf3;7da580e86e;d488238370;core/src/main/java/hudson/util/ProcessTreeKiller.java;2
