project; merge commit ;ancestorSHA; left; right; hasInitializationBlock;  qtd_static
jackson-databind;e239b0d2e8c0d908410e89c87de8cb228cdb977a;d4983c740fec7d5576b207a8c30a63d3ea7443de;a498dd8e0;73c1c2cc7;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7;e51a149829ddea7990fde8c4fb955af35c2d417b;1d3d3f4c3;d4983c740;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;1d3878f13bfcbcf76e004716daeceb1a546e9ea5;862fca92390ff3ccd9124e9e27238c101b0f7cfe;dd4c5acb3;68d3aa407;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;2b3fd94f7dbb51e376c209f59ebd597450240dc4;5f7c69bba07a7155adde130d9dee2e54a54f1fa5;862fca923;f8a638313;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;e12eea63573848f5af1350ee09b97ada287e3a33;4c935660a4d75fca9371bce5665ffdd911e7db86;f4ce9dcfe;862fca923;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;862fca92390ff3ccd9124e9e27238c101b0f7cfe;c9ef4a10d6f6633cf470d6a469514b68fa2be234;4c935660a;5f7c69bba;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e;232e518944d0e1875a866d719a4286e232427865;a55c4a9d4;4c935660a;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;4c935660a4d75fca9371bce5665ffdd911e7db86;b596365109898a88f0116220c44c0c7400bde2fd;232e51894;c9ef4a10d;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;a55c4a9d4164794b0afec54a14d938c02ea6510f;efc3c0d02f4743dbaa6d1b9c466772a2f13d966b;9874f2360;232e51894;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;232e518944d0e1875a866d719a4286e232427865;268420418c9e190fa03b283d448c3316b803d5f5;efc3c0d02;b59636510;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;c8d1c71b072acde6af9aad7fb605ae5a1fd2699c;5b96e0626d30782ee53133561024bf57f0a4c472;dda513bd7;efc3c0d02;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;8c0d7771fc650edfdb0315c06d4c629f7e413e14;83e8f5e28a6d3ac0d2326bc9222fae53cd5ea135;77bd2efab;0dc7f0071;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;b3402c3c9c364f10f230d0f4096472dd59e52397;0899726ec34568fae12d0c552b6024d8ba5625e1;72cd4025a;268420418;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;c50516de13bb747090413e40bcd213448d94ff2d;26dba44756c0fbc3cc034277dcfbf58c20befb40;b631af0dc;72cd4025a;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c;5256bfc1a4d2f70e430aa368e9ba70cbb218342d;89a20255f;3b5f1e5d3;src/main/java/com/fasterxml/jackson/databind/ext/NioPathDeserializer.java;2
jackson-databind;26fd2579c77dbbf7a7dc4d056113efedbae3a797;323cd0b309697021f1883de1e53038d2d09fc160;39294f9cf;f6cf18175;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;b42dfc4fcf1dc7a1473a2e228afcc1d029371266;63d48ff05508a5f52ff10035602f079d2f3390fb;0d0f01b0b;323cd0b30;src/test/java/com/fasterxml/jackson/failing/NodeContext2049Test.java;2
jackson-databind;26dba44756c0fbc3cc034277dcfbf58c20befb40;726cbf9eee0835c71a99d7ddf1515f1dba91d9e7;bc91126c5;0899726ec;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;19cd7aec245f8623a505c162bc0383f358dedb47;27b4defc270454dea6842bd9279f17387eceb737;7487cf7eb;726cbf9ee;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;051bd5e447fbc9539e12a4fe90eb989dba0c656e;6799f8f10cc78e9af6d443ed6982d00a13f2e7d2;18dc249e7;27b4defc2;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;c921f0935d5e41bf206e702d8077a275ba1a6efc;bb45fb16709018842f858f1a6e1118676aaa34bd;038b471e2;6799f8f10;src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java;2
jackson-databind;12a833f4a590a767963400bbdea91e856fed0952;615bf02c9a48fc22a4c07688203793646081f377;2acac95f1;b744bf378;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;6eee8f1665755d2fda42c59ce74cdafc29ca5554;10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50;b40d5c4c5;bade4792d;src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory.java;2
jackson-databind;bade4792d12bcf7242ada53c197a924332840864;f031f27a31625d07922bdd090664c69544200a5d;10fe7f17e;67439539e;src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory.java;2
jackson-databind;eb217dd0f87c5fb471e0668575644aa7eba9a3d3;569e36e84ed99d0f0e3a3473a794f94ca739315d;9bd182938;10fe7f17e;src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory.java;2
jackson-databind;10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50;e8f043d1aac9b82eee907e0f0c3abbdea723a935;569e36e84;f031f27a3;src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory.java;2
jackson-databind;eb5fcc58f2a89fb539b7cc8205fd166db305d9d9;44969264a0efbad0de53d7315a9676970421ed49;ed5ed4ea5;424f56c34;src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;6
jackson-databind;02ce588d77761bb03beca5748f3b2c918f205b2a;6cd5be98485a5fe8920846bb0b47a0fec87113be;991ccbe89;ddfddfba6;src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory.java;2
jackson-databind;d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e;f84c11484fd00cf38f329e801bbe080e93bb006d;0c889691a;684768046;src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;6
jackson-databind;872366caf5a11364960d7c9be0bf18598392ff09;147fb0814f0d999f8ee58abe6c7ff7db3ed4ee92;e20bcc877;e8f043d1a;src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory.java;2
jackson-databind;a1d27181b076d0aa9d52888f2d5df1df63200521;fe80e86551be38fccb1a983854925a78db6e845f;2d7fecf16;5a0ce57b5;src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;4
jackson-databind;898e7de0540889db2116e4a24432524b17009f24;247122fd51244aaaf2fdaae162971a4ce52ba702;5671dfb1a;39785388b;src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;4
jackson-databind;4aceaa718ca1c09eabd363288d43d9a956b43fd5;9a083ad56b20711eab368a7818fb079a870feb93;b8b8303b4;752bb8a3f;src/main/java/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory.java;4
jackson-databind;752bb8a3f3e927013a97d06c219784be4e337f25;86c43debb15220b3d62bd973fda29fd861b69851;38f749ba5;147fb0814;src/main/java/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory.java;4
jackson-databind;90042692085deeb05ae75c569c9909f7dba24415;ec859af181fa5b2da62077d00154e3c13c9d8f28;513ab6e9a;3bfbb835e;src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory.java;2
jackson-databind;ac3497208aa4a5d82e157ba28ba087be589ecd59;6ce32ffd18facac6abdbbf559c817b47fcb622c1;60d459ced;ec859af18;src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory.java;2
jackson-databind;28ec8a47d381311818f805ae76bf84da30f516f9;644487bf9b525b26734bfda1780b272b52631c5e;6b9782b5a;96eb83bd3;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;1b0e6b6aca16a0a795b3d65100372139c2f1d071;5bd76050ed0f8cdcc7dc559c438159cdf8bac745;71430dd88;0ee6a6d2a;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;581ba1f56830e6b00877e2af4f7f2fb0c3404e2e;55f0f3e95e5e1e8220d69bf8048a50a9513d866c;a66b4e095;cc478a2b5;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;cc478a2b587b91cf7563847540472e57a2c9a7b2;58a7f7bb8c61104be50ddb974d0d2bb0e7ea7dac;55f0f3e95;16d77253d;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;a66b4e09541a79402f7d5773fab22d0de6bba709;dfd864f1757196b0afc1a6fc26dc096829cd2b22;f33142aab;55f0f3e95;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;55f0f3e95e5e1e8220d69bf8048a50a9513d866c;63afa5297a0b8bcbf31b9c91e5d15537e0fdbdd5;dfd864f17;58a7f7bb8;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;29f19e177c9d014bb2ed730058d4fc3c60dc8cc4;cd5430a91723ff8cd61928524ec21ab4e14b20f6;c9e63cf46;d906a3417;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;95d3a0907f0f103911f293af30c49515d8439e37;a354adcbe0666a39ec555b31e8f5829c76154bda;6dea02285;c917a2a0d;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;c917a2a0da3a8ebc4a671654e481c979fe1dbe98;ec327bdfe8f42aefcb5e13da0c78164d45a7b317;34643746b;bcd616d28;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;0fc4a7c055e7b061fbcfb3a0647cff1ac2d55d9a;857c5b2df386b066e9979b53e4e16b09a1caf844;658073437;b1df870bf;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;563d34d21e1c9cd02067f02bb02800af6b1d8ec2;bb06aa071bfab5dae714b95abd31ebf4a6017d37;129f9ba1a;84eca86b6;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;092c09bba85aad9f325a9040e0636390531689e8;d8c169add55a7583c792101d2029248197b03c19;b29965bbf;8bc934e2c;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;4dc7292fc46a7355357f2877386a94bb35376d71;779411ebb861b71671f2ab78178cd3c7b9ef9e1c;580e6529b;2520c29e8;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;092e6e90ac6d6e1eb6189ee3c7578931885d0c76;f1f4023763e57d956da89f7094b7692979582c74;625669481;b254aff59;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;3df5b9c07aa7b0e28754dd6a30f32304ab77601c;493ba8d86c4daa323eabc055b223f50731468ecc;b1c03c336;08c4453e6;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb;8fb19b97c7fd3426570073ec2dfd322fc125e341;0934fb7a0;493ba8d86;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;5235ba800c8a517da7381c2508ce824587ec4067;7a3b0b1f26e0061b017f4105be78d1bdc74e691b;b8e25808c;1317d3ea2;src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;4
jackson-databind;df0408c8387ea5df95ab78185334a92a38225fc5;871607268f3452e0c763b944a28fef6228fcc4d1;290f9a627;386e9f7ba;src/main/java/com/fasterxml/jackson/databind/ser/BasicSerializerFactory.java;2
jackson-databind;8aa953c3767c524acbed27452f18e73726db234f;812d675db5e3906ac4d7ca9ee8b3b9fc55e42cd2;f4f71b9e5;2eafcdf27;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;f4f71b9e59dc7e9d55c05feac33f2596583b9cb8;8574ed4d81199dc6e3d43d57c8b159ea4e3f01cc;5aa2f74fa;7d713f7d6;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;4
jackson-databind;b11eafa1d1137e330d7d430eb2dcf968f996a4f0;fd0f1fefdc19593a040b3dce857715d613cb6458;3261453c0;d9c92cd2a;src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;4
jackson-databind;e6a508909272ac6f27f2f91371781b38480c1e1b;eb4e6b1163e05f3fd8c9c59ec25dcec849e366c2;b03dd99ce;e70c66f14;src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java;6
