project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
accumulo;bb73e90aa27eac5440dfc34e05d35472660eb2fb;6f7bf39b7a00ab080641958caaefa576ca2fad68;44cd47035a;55a9c8a992;server/base/src/main/java/org/apache/accumulo/server/conf/ServerConfigurationFactory.java;2
accumulo;4d1acd14a1e864188e28a90e4c84f0389b052da4;67c8b2b677b7e29eeb761954ba16d111b4939562;ef2e31af3d;bbcc6da446;proxy/src/main/java/org/apache/accumulo/proxy/thrift/AccumuloException.java;4
accumulo;ead923a20e9a996fb7c43fa91ee331751010c70a;951257ac39290d50df06c134da76baecd7a0ebc9;f442676ca3;1aea14c72e;server/tserver/src/main/java/org/apache/accumulo/tserver/TabletServer.java;2
accumulo;d0a0ac0598b23046de0599c2c061adb173ce6840;33ef1e027643b3e9cfa82b9b2a4e7c48353d3f7f;8b3358cb0f;fb25f3b15a;server/tserver/src/main/java/org/apache/accumulo/tserver/TabletServer.java;2
accumulo;f1591f033ed010f490686b836fe6d6d52cb98238;01558a4f1b00f20aad550fa89a8630187a4511cd;f4f28c7bad;5c670fa4d5;core/src/main/java/org/apache/accumulo/core/replication/StatusUtil.java;2
accumulo;a4165a56a9d820b61a9034de9ceef656051ffcbb;9ca1ff02ef732a8c3727049615ea005bffb7778a;392d9d6a48;81fce53aca;trace/src/main/java/org/apache/accumulo/trace/thrift/TInfo.java;4
accumulo;dff686b454e67e74150d967bdc3eb94dcb5e39a6;07422efc5140e57735d22fe4df1d966095c4e172;100ffd11f6;c2155f4952;test/src/main/java/org/apache/accumulo/test/functional/DeleteRowsSplitTest.java;4
accumulo;44e2b2cdf89b26a94540e653386bbe9ab269296f;4468089772b08b5619aafd4ac95ea448a0ba3bb7;44ad36ca65;3bf46661e2;trace/src/main/java/org/apache/accumulo/trace/thrift/TInfo.java;4
accumulo;cfbdef1345388767e81a05a154dac22040ad5283;5e0f6a42635471cefee1f5b88d07dfd6060b1cd2;64d1bbe9ba;9b20a9d406;test/src/test/java/org/apache/accumulo/test/functional/DeleteRowsSplitIT.java;2
accumulo;9b20a9d4062f9ac0d34ce4b2acd7b9b72524a84f;69d665cb4c387afd64f5f0b56e6f52eec2b188a4;5e0f6a4263;2deabd31af;test/src/main/java/org/apache/accumulo/test/functional/DeleteRowsSplitTest.java;4
accumulo;05e572b92ddbf9e29655a6f71ddc8456d338ac57;09a4f0aa6b47a99a27f6a0be76771e38e571f742;eca6022f82;5e0f6a4263;server/base/src/main/java/org/apache/accumulo/server/init/Initialize.java;2
accumulo;91186bf2779185a679ed1e7a7ce0680d0e4cb9e6;c906e4ba6436b87b7cdfc168fc318f2ff27da279;572d473d37;8147b196a9;core/src/main/java/org/apache/accumulo/core/data/thrift/InitialScan.java;4
accumulo;e7c64d477c56e59ecc3431aea7b27dfff750053d;1967a294ec2add4ff0ff8922f02a7a5e221c329f;59426a029c;87c609d77f;test/src/main/java/org/apache/accumulo/test/continuous/ContinuousVerify.java;2
accumulo;67670cdda638a55a92e48f05d51c1922d4518674;7e34ea9230ea1a53849555783e951904b259e1a6;32a02b906d;8253ca05fc;core/src/main/java/org/apache/accumulo/core/replication/thrift/RemoteReplicationException.java;4
accumulo;9defedf28c9b22390b7105981eb9dcb939d4a222;65782b505478a37d01468064c6bcd5eb5cd75f88;a57c6bdaf2;76c910bbec;core/src/main/java/org/apache/accumulo/core/data/thrift/InitialScan.java;4
accumulo;fca82d84840fcd2f50979a1652b0dd7a6f43c1fe;079ef51c7c254f1f7bd7bd4d83ea405ae635b433;8efcbd8f82;011c176041;core/src/main/java/org/apache/accumulo/core/data/thrift/ScanResult.java;4
accumulo;13d20941b9fcc4f0e5a219479d55128b216b7f4c;73e0f9ced78d7ced44b2286dfe8e7bdf3f6ee3da;63b9685ca7;b06799a3d1;server/tserver/src/main/java/org/apache/accumulo/tserver/log/LocalWALRecovery.java;2
accumulo;0d2cd1c06cef923aa4026d9bee3df1966ee50d9c;9e5854fb3ff90c0e80523394401f4103eb4212a2;2cca3ee0c5;f0759dcb8b;src/server/src/main/java/org/apache/accumulo/server/test/continuous/ContinuousVerify.java;2
accumulo;2cca3ee0c59ff4c746e6e9a51536033e591f9f70;1258b4e0352e99d70b34b1131a4cfa5f90afd6ff;5b4792431a;9e5854fb3f;src/core/src/main/java/org/apache/accumulo/core/util/ContextFactory.java;2
accumulo;2bf27adf082db956487f86a9324239b78429f0e3;bcb0905c474fc981ee30834bd0b42fff906e98d1;a729c8891b;341e60b88e;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;91eb87c4891f7b04cb8777a171a4d9654463f1ee;b0d5808892c92b15009791c9f8d03678415af32d;dd7e59322d;6c91e3491c;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;dd7e59322d9737cda417036b8eaa6dbeb4624400;00ff44819bf97063ad04a96c924a2fde0a10bdd6;7908193fbe;8ca088e6a3;start/src/test/java/org/apache/accumulo/test/AccumuloDFSBase.java;4
accumulo;6c91e3491ce87cfe06c36d10fab402a6d96cb926;00ff44819bf97063ad04a96c924a2fde0a10bdd6;7908193fbe;b0d5808892;start/src/test/java/org/apache/accumulo/test/AccumuloDFSBase.java;4
accumulo;b5ad17dba3b872e6c4adbecfdad3b4be6172f8a3;15bbd5393029ac2538950ce36809dd24a4b2ec32;e84fad8ac6;8d94812cb7;start/src/test/java/org/apache/accumulo/test/AccumuloDFSBase.java;4
accumulo;7688eaf0b684a2bb76a0b49bff9a79763d41a8e5;01cb31038099514e9475914e68f180b195434060;2a8e146e9b;b11a03615d;test/src/main/java/org/apache/accumulo/test/functional/DeleteRowsSplitTest.java;4
accumulo;4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d;adaf0579035508b23bb96427832513dfd32cdfaf;2654ba56f4;652b5af396;src/core/src/main/java/org/apache/accumulo/core/data/thrift/TKey.java;2
accumulo;403815f550627f953c4499acae491d331fbd736f;994e43c18b322148ad868807ad1836d14a3926f0;c8c84be29d;07cdc57b9b;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;ad9ee5e06aae970516f2fb9b2400c07c45a94a5a;1fe5f7f528d39746c0e5cffb8710b4db21c3a5b2;f896c9566c;6446ad5c20;src/examples/wikisearch/ingest/src/main/java/org/apache/accumulo/examples/wikisearch/protobuf/Uid.java;2
accumulo;fe46a60c40677df0909e400eda29c79e04f0ead9;32b6b65766a695b8da76bdee36df13baace6f904;efb424680f;041270b778;src/core/src/main/java/org/apache/accumulo/core/data/thrift/TKey.java;2
accumulo;31a4356e5126ae843d209fca3700fbea1a9da59a;bdfcc0e3cef25dd9c6ddb9b592dd57116f34d3ad;7038755be1;211ca036c9;test/src/test/java/org/apache/accumulo/test/util/CertUtils.java;2
accumulo;1af6323061711a0d2f237c758532caa0b0875d70;bf8c90a02b7bef0b53790bccfe3f3bd30434243f;e4fb07c207;55016d7762;core/src/main/java/org/apache/accumulo/core/client/impl/thrift/TDiskUsage.java;4
accumulo;036f381fb263f6165a9cf62aa4f67d7dbf34c099;a40a6d423e42da45193a4ecf480a3dcbe43b88a8;04f81b50d6;6b87c870d9;src/core/src/main/java/org/apache/accumulo/core/data/thrift/TConstraintViolationSummary.java;2
accumulo;8f6bc5baf1272a9e1609f17c300559bc8de6df35;fc2ad858cdee9d1b790043fb6adfe26c6f51b66a;b539fa01a5;1b38c037a6;start/src/test/java/org/apache/accumulo/test/AccumuloDFSBase.java;4
accumulo;79b34858dc58bab53f029b78383fe4c9e5b89de0;3b773339f4126f55aa560385f4db5829ff894ce9;8103017cfd;d7448b2ceb;start/src/test/java/org/apache/accumulo/test/AccumuloDFSBase.java;4
accumulo;96bed81360da4fcc49e0a09a5c575158b35afa32;7b617230979811d0e0ec8fffa6b633b70278c466;07d1b6ea91;a7bc9375bb;start/src/main/java/org/apache/accumulo/start/classloader/AccumuloClassLoader.java;2
accumulo;b03b86491a74a079d0f81bb22e0811c87b8a1d40;1ccd5dda459ffe32680f103171a1542ab451ad0f;35c7591a3c;333062d27e;src/examples/src/test/java/org/apache/accumulo/examples/dirlist/CountTest.java;2
accumulo;92065e5864f3ffd02096186216b33d1890a974aa;8c8afe4ad833bb68a78cbde11b1a7100afc14667;4de3d7cdf9;e00de28902;proxy/src/main/java/org/apache/accumulo/proxy/thrift/PrincipalToken.java;4
accumulo;d5da3c703b7e578444daa413ceeeeeef7813f25a;f265bdf58e3fb60a98e0745a03a7d6eb9354688d;48e331cc2d;9f03eb0f87;test/src/main/java/org/apache/accumulo/test/functional/DeleteRowsTest.java;4
accumulo;86d45463e65f84716a91b43b827e1d1c394d649a;290e191c032923c6b61f3bbf085850831c701557;e38fd942c0;bd5f4f0597;core/src/main/java/org/apache/accumulo/core/security/thrift/ThriftSecurityException.java;4
accumulo;ff06bbc9189190a950d16b5d5fdecca1aeda0faa;35f8e2b1868cea9849efae7fae21e8ac789a0817;b3a5f17fd4;fb12b87e5c;trace/src/main/java/org/apache/accumulo/cloudtrace/thrift/TInfo.java;4
accumulo;a2a940a2683757a798620cb29ea4573e175c046b;e47bfb532fa89a4bb4f9733e7af6247b74bac992;ce3996012a;70404cbd1e;core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/ActiveScan.java;4
