project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,GrantCommand,1,1,0,true,false,false,true,false,false
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,RevokeCommand,1,1,0,true,false,false,true,false,false
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,RevokeCommand,1,1,0,true,false,false,true,false,false
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,TMutation,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,TMutation,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,CountTest,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,CountTest,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,DeleteRowsSplitIT,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,DeleteRowsSplitIT,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TestProxySecurityOperations,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TestProxySecurityOperations,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MasterClientService,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MasterClientService,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TabletClientService,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TabletClientService,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TeraSortIngest,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TeraSortIngest,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,GrantCommand,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ThriftSecurityException,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ThriftSecurityException,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,RevokeCommand,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ChunkInputFormatTest,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ChunkInputFormatTest,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DeleteRowsTest,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DeleteRowsTest,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,BulkImport,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,BulkImport,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,CounterUtils,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,CounterUtils,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOnDefaultTable,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOnDefaultTable,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,RunTests,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,RunTests,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,BulkImporterTest,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,BulkImporterTest,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,Initialize,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,Initialize,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ThriftTest,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ThriftTest,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,AuthInfo,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,AuthInfo,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,AccumuloProxy,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,AccumuloProxy,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientService,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientService,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MetadataConstraints,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MetadataConstraints,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TableConfWatcher,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TableConfWatcher,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,NativeMap,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,NativeMap,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MutationLog,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MutationLog,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,SpanReceiver,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,SpanReceiver,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TMutation,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOpts,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOpts,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOnRequiredTable,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOnRequiredTable,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DeleteRowsSplitTest,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DeleteRowsSplitTest,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,GCMonitorService,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,GCMonitorService,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TabletServerState,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TabletServerState,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,SimpleTest,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,SimpleTest,1,1,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MockAccumulo,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MockAccumulo,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TestService,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TestService,0,0,0,true,true,true,true,true,true
accumulo,fca82d84840fcd2f50979a1652b0dd7a6f43c1fe,TMutation,0,0,0,true,false,false,true,true,true
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,GrantCommand,1,1,0,true,false,false,true,false,false
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,GrantCommand,1,1,0,true,false,false,true,false,false
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,RevokeCommand,1,1,0,true,false,false,true,false,false
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,RevokeCommand,1,1,0,true,false,false,true,false,false
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,DeleteRowsSplitIT,0,0,0,true,true,true,true,true,true
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,DeleteRowsSplitIT,0,0,0,true,true,true,true,true,true
accumulo,38ff0000879af97d24372cb004a81e10901e4276,MockAccumulo,1,1,0,true,false,false,true,false,false
accumulo,8520328d439af457a03c5f849b14638130f349c5,DeleteRowsSplitIT,0,0,0,true,true,true,true,true,true
accumulo,716ea0ee8b26bf504d0cf9e90fc1d3d8579bc50a,RunTests,0,0,0,true,false,false,true,true,true
accumulo,92613388919b6fc138e829382cc1cbb6647faa31,RunTests,0,0,0,true,false,false,true,true,true
accumulo,92613388919b6fc138e829382cc1cbb6647faa31,TestProxyReadWrite,0,0,0,true,false,false,true,true,true
accumulo,9843911d939bafc2808f3edb30903881cb7fa04d,TeraSortIngest,1,1,0,true,false,false,true,false,false
accumulo,3354b92af1820ca12c9dbe5dc4d0db7d8d0a640a,RunTests,1,1,0,true,false,false,true,false,false
accumulo,3354b92af1820ca12c9dbe5dc4d0db7d8d0a640a,ContinuousVerify,0,0,0,false,false,false,true,true,true
accumulo,0d2cd1c06cef923aa4026d9bee3df1966ee50d9c,ContinuousVerify,1,1,0,true,false,false,true,false,false
accumulo,0d2cd1c06cef923aa4026d9bee3df1966ee50d9c,ContinuousVerify,1,1,0,true,false,false,true,false,false
accumulo,0d2cd1c06cef923aa4026d9bee3df1966ee50d9c,TeraSortIngest,1,1,0,true,false,false,true,false,false
accumulo,0d2cd1c06cef923aa4026d9bee3df1966ee50d9c,RunTests,1,1,0,true,false,false,true,false,false
accumulo,2cca3ee0c59ff4c746e6e9a51536033e591f9f70,ContextFactory,1,1,0,true,false,false,true,false,false
accumulo,2cca3ee0c59ff4c746e6e9a51536033e591f9f70,ContextFactory,1,1,0,true,false,false,true,false,false
accumulo,20e2b0a6a6ca56e3e91fbf9ac1c1108b6b98dc9d,RunTests,1,1,0,true,false,false,true,false,false
accumulo,d77cba39fc032b327c448931e3841e4aa34c90f2,RunTests,1,1,0,true,false,false,true,false,false
accumulo,d9fe31577dd573214444530013e27c835d5cb997,SimpleTest,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TestProxySecurityOperations,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TestProxySecurityOperations,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MasterClientService,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MasterClientService,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TabletClientService,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TabletClientService,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ThriftSecurityException,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ThriftSecurityException,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ChunkInputFormatTest,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ChunkInputFormatTest,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DeleteRowsTest,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DeleteRowsTest,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,BulkImport,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,BulkImport,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOnDefaultTable,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOnDefaultTable,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,RunTests,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,RunTests,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,BulkImporterTest,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,BulkImporterTest,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,Initialize,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,Initialize,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,AuthInfo,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,AuthInfo,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,AccumuloProxy,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,AccumuloProxy,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientService,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientService,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MetadataConstraints,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MetadataConstraints,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TableConfWatcher,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TableConfWatcher,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,NativeMap,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,NativeMap,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MutationLog,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MutationLog,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOpts,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOpts,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOnRequiredTable,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOnRequiredTable,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DeleteRowsSplitTest,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DeleteRowsSplitTest,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TabletServerState,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TabletServerState,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,SimpleTest,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,SimpleTest,1,1,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MockAccumulo,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MockAccumulo,0,0,0,true,true,true,true,true,true
accumulo,d7f5b9ea8795067358e838a13f2ea926234b1f60,SimpleTest,1,1,0,true,false,false,true,false,false
accumulo,8f98331c5ea3e3a3c0068b03bfdd37fb08dc4631,SimpleTest,0,0,0,true,false,false,true,true,true
accumulo,082adbfd2c1f3bf7c64304485676142e67bec3c1,SimpleTest,1,1,0,true,false,false,true,false,false
accumulo,da7f937b1d7d88ba7508b22a92ff7d0d110954ae,SimpleTest,1,1,0,true,false,false,true,false,false
accumulo,4223d668197a911d0dcc01ca25d54790c0082bcc,RunTests,1,1,0,true,false,false,true,false,false
accumulo,32dc1040e7914a5772a529091a1e2f061f637c25,RunTests,1,1,0,true,false,false,true,false,false
accumulo,a4e562602a4dbfff9611f292fd8369124279f83c,BulkImport,1,1,0,true,false,false,true,false,false
accumulo,0bd62e390b737d66b2734d3890dbd4f3ca846589,ThriftScanner,1,1,0,true,false,false,true,false,false
accumulo,8828328b153676f16b0e18a10e1e6c238ff2d2ea,AccumuloClassLoader,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TestProxySecurityOperations,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TestProxySecurityOperations,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MasterClientService,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MasterClientService,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TabletClientService,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TabletClientService,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ThriftSecurityException,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ThriftSecurityException,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ChunkInputFormatTest,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ChunkInputFormatTest,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,DeleteRowsTest,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,DeleteRowsTest,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,BulkImport,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,BulkImport,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientOnDefaultTable,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientOnDefaultTable,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,BulkImporterTest,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,BulkImporterTest,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,Initialize,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,Initialize,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,AuthInfo,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,AuthInfo,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,AccumuloProxy,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,AccumuloProxy,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientService,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientService,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MetadataConstraints,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MetadataConstraints,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TableConfWatcher,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TableConfWatcher,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,NativeMap,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,NativeMap,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MutationLog,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MutationLog,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientOpts,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientOpts,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientOnRequiredTable,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientOnRequiredTable,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,DeleteRowsSplitTest,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,DeleteRowsSplitTest,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TabletServerState,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TabletServerState,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,SimpleTest,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,SimpleTest,1,1,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MockAccumulo,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MockAccumulo,0,0,0,true,true,true,true,true,true
accumulo,dd7e59322d9737cda417036b8eaa6dbeb4624400,Initialize,1,1,0,true,false,false,true,false,false
accumulo,dd7e59322d9737cda417036b8eaa6dbeb4624400,AccumuloDFSBase,1,1,0,true,false,false,true,false,false
accumulo,dd7e59322d9737cda417036b8eaa6dbeb4624400,AccumuloDFSBase,1,1,0,true,false,false,true,false,false
accumulo,dd7e59322d9737cda417036b8eaa6dbeb4624400,SimpleTest,1,1,0,true,false,false,true,false,false
accumulo,6c91e3491ce87cfe06c36d10fab402a6d96cb926,Initialize,1,1,0,true,false,false,true,false,false
accumulo,6c91e3491ce87cfe06c36d10fab402a6d96cb926,AccumuloDFSBase,1,1,0,true,false,false,true,false,false
